x,v(x)
1.78617861786179e-01,6.54417416588790e-01
1.78717871787179e-01,6.54484849960425e-01
1.78817881788179e-01,6.54552115900183e-01
1.78917891789179e-01,6.54619214575429e-01
1.79017901790179e-01,6.54686146153362e-01
1.79117911791179e-01,6.54752910801011e-01
1.79217921792179e-01,6.54819508685240e-01
1.79317931793179e-01,6.54885939972746e-01
1.79417941794179e-01,6.54952204830058e-01
1.79517951795180e-01,6.55018303423542e-01
1.79617961796180e-01,6.55084235919393e-01
1.79717971797180e-01,6.55150002483643e-01
1.79817981798180e-01,6.55215603282157e-01
1.79917991799180e-01,6.55281038480635e-01
1.80018001800180e-01,6.55346308244611e-01
1.80118011801180e-01,6.55411412739452e-01
1.80218021802180e-01,6.55476352130363e-01
1.80318031803180e-01,6.55541126582380e-01
1.80418041804180e-01,6.55605736260377e-01
1.80518051805181e-01,6.55670181329062e-01
1.80618061806181e-01,6.55734461952978e-01
1.80718071807181e-01,6.55798578296504e-01
1.80818081808181e-01,6.55862530523856e-01
1.80918091809181e-01,6.55926318799083e-01
1.81018101810181e-01,6.55989943286072e-01
1.81118111811181e-01,6.56053404148546e-01
1.81218121812181e-01,6.56116701550064e-01
1.81318131813181e-01,6.56179835654022e-01
1.81418141814181e-01,6.56242806623651e-01
1.81518151815182e-01,6.56305614622022e-01
1.81618161816182e-01,6.56368259812039e-01
1.81718171817182e-01,6.56430742356447e-01
1.81818181818182e-01,6.56493062417825e-01
1.81918191819182e-01,6.56555220158592e-01
1.82018201820182e-01,6.56617215741004e-01
1.82118211821182e-01,6.56679049327154e-01
1.82218221822182e-01,6.56740721078973e-01
1.82318231823182e-01,6.56802231158231e-01
1.82418241824182e-01,6.56863579726537e-01
1.82518251825183e-01,6.56924766945335e-01
1.82618261826183e-01,6.56985792975912e-01
1.82718271827183e-01,6.57046657979392e-01
1.82818281828183e-01,6.57107362116736e-01
1.82918291829183e-01,6.57167905548746e-01
1.83018301830183e-01,6.57228288436065e-01
1.83118311831183e-01,6.57288510939172e-01
1.83218321832183e-01,6.57348573218386e-01
1.83318331833183e-01,6.57408475433869e-01
1.83418341834183e-01,6.57468217745620e-01
1.83518351835184e-01,6.57527800313478e-01
1.83618361836184e-01,6.57587223297123e-01
1.83718371837184e-01,6.57646486856077e-01
1.83818381838184e-01,6.57705591149699e-01
1.83918391839184e-01,6.57764536337192e-01
1.84018401840184e-01,6.57823322577598e-01
1.84118411841184e-01,6.57881950029800e-01
1.84218421842184e-01,6.57940418852524e-01
1.84318431843184e-01,6.57998729204334e-01
1.84418441844184e-01,6.58056881243640e-01
1.84518451845185e-01,6.58114875128690e-01
1.84618461846185e-01,6.58172711017574e-01
1.84718471847185e-01,6.58230389068227e-01
1.84818481848185e-01,6.58287909438423e-01
1.84918491849185e-01,6.58345272285779e-01
1.85018501850185e-01,6.58402477767756e-01
1.85118511851185e-01,6.58459526041655e-01
1.85218521852185e-01,6.58516417264623e-01
1.85318531853185e-01,6.58573151593646e-01
1.85418541854185e-01,6.58629729185557e-01
1.85518551855186e-01,6.58686150197029e-01
1.85618561856186e-01,6.58742414784582e-01
1.85718571857186e-01,6.58798523104575e-01
1.85818581858186e-01,6.58854475313214e-01
1.85918591859186e-01,6.58910271566548e-01
1.86018601860186e-01,6.58965912020470e-01
1.86118611861186e-01,6.59021396830716e-01
1.86218621862186e-01,6.59076726152870e-01
1.86318631863186e-01,6.59131900142355e-01
1.86418641864186e-01,6.59186918954444e-01
1.86518651865187e-01,6.59241782744250e-01
1.86618661866187e-01,6.59296491666735e-01
1.86718671867187e-01,6.59351045876704e-01
1.86818681868187e-01,6.59405445528807e-01
1.86918691869187e-01,6.59459690777541e-01
1.87018701870187e-01,6.59513781777247e-01
1.87118711871187e-01,6.59567718682112e-01
1.87218721872187e-01,6.59621501646170e-01
1.87318731873187e-01,6.59675130823299e-01
1.87418741874187e-01,6.59728606367226e-01
1.87518751875188e-01,6.59781928431523e-01
1.87618761876188e-01,6.59835097169606e-01
1.87718771877188e-01,6.59888112734742e-01
1.87818781878188e-01,6.59940975280041e-01
1.87918791879188e-01,6.59993684958464e-01
1.88018801880188e-01,6.60046241922814e-01
1.88118811881188e-01,6.60098646325746e-01
1.88218821882188e-01,6.60150898319760e-01
1.88318831883188e-01,6.60202998057203e-01
1.88418841884188e-01,6.60254945690272e-01
1.88518851885189e-01,6.60306741371009e-01
1.88618861886189e-01,6.60358385251308e-01
1.88718871887189e-01,6.60409877482906e-01
1.88818881888189e-01,6.60461218217393e-01
1.88918891889189e-01,6.60512407606204e-01
1.89018901890189e-01,6.60563445800625e-01
1.89118911891189e-01,6.60614332951791e-01
1.89218921892189e-01,6.60665069210683e-01
1.89318931893189e-01,6.60715654728134e-01
1.89418941894189e-01,6.60766089654824e-01
1.89518951895190e-01,6.60816374141285e-01
1.89618961896190e-01,6.60866508337896e-01
1.89718971897190e-01,6.60916492394887e-01
1.89818981898190e-01,6.60966326462339e-01
1.89918991899190e-01,6.61016010690179e-01
1.90019001900190e-01,6.61065545228189e-01
1.90119011901190e-01,6.61114930225997e-01
1.90219021902190e-01,6.61164165833085e-01
1.90319031903190e-01,6.61213252198783e-01
1.90419041904190e-01,6.61262189472273e-01
1.90519051905191e-01,6.61310977802588e-01
1.90619061906191e-01,6.61359617338611e-01
1.90719071907191e-01,6.61408108229077e-01
1.90819081908191e-01,6.61456450622573e-01
1.90919091909191e-01,6.61504644667535e-01
1.91019101910191e-01,6.61552690512252e-01
1.91119111911191e-01,6.61600588304867e-01
1.91219121912191e-01,6.61648338193372e-01
1.91319131913191e-01,6.61695940325611e-01
1.91419141914191e-01,6.61743394849282e-01
1.91519151915192e-01,6.61790701911935e-01
1.91619161916192e-01,6.61837861660971e-01
1.91719171917192e-01,6.61884874243646e-01
1.91819181918192e-01,6.61931739807066e-01
1.91919191919192e-01,6.61978458498192e-01
1.92019201920192e-01,6.62025030463838e-01
1.92119211921192e-01,6.62071455850670e-01
1.92219221922192e-01,6.62117734805209e-01
1.92319231923192e-01,6.62163867473829e-01
1.92419241924192e-01,6.62209854002756e-01
1.92519251925193e-01,6.62255694538073e-01
1.92619261926193e-01,6.62301389225713e-01
1.92719271927193e-01,6.62346938211468e-01
1.92819281928193e-01,6.62392341640980e-01
1.92919291929193e-01,6.62437599659747e-01
1.93019301930193e-01,6.62482712413122e-01
1.93119311931193e-01,6.62527680046313e-01
1.93219321932193e-01,6.62572502704380e-01
1.93319331933193e-01,6.62617180532242e-01
1.93419341934193e-01,6.62661713674671e-01
1.93519351935194e-01,6.62706102276294e-01
1.93619361936194e-01,6.62750346481595e-01
1.93719371937194e-01,6.62794446434911e-01
1.93819381938194e-01,6.62838402280438e-01
1.93919391939194e-01,6.62882214162225e-01
1.94019401940194e-01,6.62925882224179e-01
1.94119411941194e-01,6.62969406610062e-01
1.94219421942194e-01,6.63012787463492e-01
1.94319431943194e-01,6.63056024927944e-01
1.94419441944194e-01,6.63099119146751e-01
1.94519451945195e-01,6.63142070263100e-01
1.94619461946195e-01,6.63184878420037e-01
1.94719471947195e-01,6.63227543760464e-01
1.94819481948195e-01,6.63270066427141e-01
1.94919491949195e-01,6.63312446562683e-01
1.95019501950195e-01,6.63354684309566e-01
1.95119511951195e-01,6.63396779810121e-01
1.95219521952195e-01,6.63438733206537e-01
1.95319531953195e-01,6.63480544640862e-01
1.95419541954195e-01,6.63522214255000e-01
1.95519551955196e-01,6.63563742190717e-01
1.95619561956196e-01,6.63605128589632e-01
1.95719571957196e-01,6.63646373593227e-01
1.95819581958196e-01,6.63687477342840e-01
1.95919591959196e-01,6.63728439979669e-01
1.96019601960196e-01,6.63769261644770e-01
1.96119611961196e-01,6.63809942479058e-01
1.96219621962196e-01,6.63850482623308e-01
1.96319631963196e-01,6.63890882218154e-01
1.96419641964196e-01,6.63931141404089e-01
1.96519651965197e-01,6.63971260321465e-01
1.96619661966197e-01,6.64011239110495e-01
1.96719671967197e-01,6.64051077911252e-01
1.96819681968197e-01,6.64090776863667e-01
1.96919691969197e-01,6.64130336107533e-01
1.97019701970197e-01,6.64169755782503e-01
1.97119711971197e-01,6.64209036028090e-01
1.97219721972197e-01,6.64248176983667e-01
1.97319731973197e-01,6.64287178788470e-01
1.97419741974197e-01,6.64326041581591e-01
1.97519751975198e-01,6.64364765501989e-01
1.97619761976198e-01,6.64403350688480e-01
1.97719771977198e-01,6.64441797279743e-01
1.97819781978198e-01,6.64480105414316e-01
1.97919791979198e-01,6.64518275230603e-01
1.98019801980198e-01,6.64556306866865e-01
1.98119811981198e-01,6.64594200461228e-01
1.98219821982198e-01,6.64631956151678e-01
1.98319831983198e-01,6.64669574076064e-01
1.98419841984198e-01,6.64707054372096e-01
1.98519851985199e-01,6.64744397177349e-01
1.98619861986199e-01,6.64781602629258e-01
1.98719871987199e-01,6.64818670865121e-01
1.98819881988199e-01,6.64855602022100e-01
1.98919891989199e-01,6.64892396237218e-01
1.99019901990199e-01,6.64929053647363e-01
1.99119911991199e-01,6.64965574389285e-01
1.99219921992199e-01,6.65001958599597e-01
1.99319931993199e-01,6.65038206414777e-01
1.99419941994199e-01,6.65074317971165e-01
1.99519951995200e-01,6.65110293404966e-01
1.99619961996200e-01,6.65146132852247e-01
1.99719971997200e-01,6.65181836448940e-01
1.99819981998200e-01,6.65217404330843e-01
1.99919991999200e-01,6.65252836633615e-01
2.00020002000200e-01,6.65288133492781e-01
2.00120012001200e-01,6.65323295043732e-01
2.00220022002200e-01,6.65358321421720e-01
2.00320032003200e-01,6.65393212761865e-01
2.00420042004200e-01,6.65427969199151e-01
2.00520052005201e-01,6.65462590868426e-01
2.00620062006201e-01,6.65497077904405e-01
2.00720072007201e-01,6.65531430441667e-01
2.00820082008201e-01,6.65565648614656e-01
2.00920092009201e-01,6.65599732557685e-01
2.01020102010201e-01,6.65633682404928e-01
2.01120112011201e-01,6.65667498290429e-01
2.01220122012201e-01,6.65701180348095e-01
2.01320132013201e-01,6.65734728711700e-01
2.01420142014201e-01,6.65768143514885e-01
2.01520152015202e-01,6.65801424891158e-01
2.01620162016202e-01,6.65834572973891e-01
2.01720172017202e-01,6.65867587896325e-01
2.01820182018202e-01,6.65900469791567e-01
2.01920192019202e-01,6.65933218792591e-01
2.02020202020202e-01,6.65965835032238e-01
2.02120212021202e-01,6.65998318643216e-01
2.02220222022202e-01,6.66030669758101e-01
2.02320232023202e-01,6.66062888509337e-01
2.02420242024202e-01,6.66094975029233e-01
2.02520252025203e-01,6.66126929449968e-01
2.02620262026203e-01,6.66158751903589e-01
2.02720272027203e-01,6.66190442522009e-01
2.02820282028203e-01,6.66222001437012e-01
2.02920292029203e-01,6.66253428780248e-01
2.03020302030203e-01,6.66284724683237e-01
2.03120312031203e-01,6.66315889277365e-01
2.03220322032203e-01,6.66346922693890e-01
2.03320332033203e-01,6.66377825063936e-01
2.03420342034203e-01,6.66408596518497e-01
2.03520352035204e-01,6.66439237188437e-01
2.03620362036204e-01,6.66469747204488e-01
2.03720372037204e-01,6.66500126697252e-01
2.03820382038204e-01,6.66530375797199e-01
2.03920392039204e-01,6.66560494634670e-01
2.04020402040204e-01,6.66590483339876e-01
2.04120412041204e-01,6.66620342042897e-01
2.04220422042204e-01,6.66650070873683e-01
2.04320432043204e-01,6.66679669962055e-01
2.04420442044204e-01,6.66709139437702e-01
2.04520452045205e-01,6.66738479430186e-01
2.04620462046205e-01,6.66767690068939e-01
2.04720472047205e-01,6.66796771483262e-01
2.04820482048205e-01,6.66825723802327e-01
2.04920492049205e-01,6.66854547155180e-01
2.05020502050205e-01,6.66883241670733e-01
2.05120512051205e-01,6.66911807477774e-01
2.05220522052205e-01,6.66940244704958e-01
2.05320532053205e-01,6.66968553480815e-01
2.05420542054205e-01,6.66996733933745e-01
2.05520552055206e-01,6.67024786192019e-01
2.05620562056206e-01,6.67052710383780e-01
2.05720572057206e-01,6.67080506637044e-01
2.05820582058206e-01,6.67108175079698e-01
2.05920592059206e-01,6.67135715839501e-01
2.06020602060206e-01,6.67163129044086e-01
2.06120612061206e-01,6.67190414820956e-01
2.06220622062206e-01,6.67217573297489e-01
2.06320632063206e-01,6.67244604600933e-01
2.06420642064206e-01,6.67271508858411e-01
2.06520652065207e-01,6.67298286196918e-01
2.06620662066207e-01,6.67324936743322e-01
2.06720672067207e-01,6.67351460624366e-01
2.06820682068207e-01,6.67377857966662e-01
2.06920692069207e-01,6.67404128896700e-01
2.07020702070207e-01,6.67430273540842e-01
2.07120712071207e-01,6.67456292025322e-01
2.07220722072207e-01,6.67482184476250e-01
2.07320732073207e-01,6.67507951019609e-01
2.07420742074207e-01,6.67533591781256e-01
2.07520752075208e-01,6.67559106886922e-01
2.07620762076208e-01,6.67584496462214e-01
2.07720772077208e-01,6.67609760632612e-01
2.07820782078208e-01,6.67634899523470e-01
2.07920792079208e-01,6.67659913260017e-01
2.08020802080208e-01,6.67684801967358e-01
2.08120812081208e-01,6.67709565770473e-01
2.08220822082208e-01,6.67734204794215e-01
2.08320832083208e-01,6.67758719163314e-01
2.08420842084208e-01,6.67783109002374e-01
2.08520852085209e-01,6.67807374435877e-01
2.08620862086209e-01,6.67831515588177e-01
2.08720872087209e-01,6.67855532583507e-01
2.08820882088209e-01,6.67879425545973e-01
2.08920892089209e-01,6.67903194599559e-01
2.09020902090209e-01,6.67926839868124e-01
2.09120912091209e-01,6.67950361475404e-01
2.09220922092209e-01,6.67973759545010e-01
2.09320932093209e-01,6.67997034200431e-01
2.09420942094209e-01,6.68020185565031e-01
2.09520952095210e-01,6.68043213762053e-01
2.09620962096210e-01,6.68066118914615e-01
2.09720972097210e-01,6.68088901145711e-01
2.09820982098210e-01,6.68111560578213e-01
2.09920992099210e-01,6.68134097334873e-01
2.10021002100210e-01,6.68156511538316e-01
2.10121012101210e-01,6.68178803311046e-01
2.10221022102210e-01,6.68200972775445e-01
2.10321032103210e-01,6.68223020053773e-01
2.10421042104210e-01,6.68244945268167e-01
2.10521052105211e-01,6.68266748540641e-01
2.10621062106211e-01,6.68288429993090e-01
2.10721072107211e-01,6.68309989747284e-01
2.10821082108211e-01,6.68331427924874e-01
2.10921092109211e-01,6.68352744647386e-01
2.11021102110211e-01,6.68373940036227e-01
2.11121112111211e-01,6.68395014212684e-01
2.11221122112211e-01,6.68415967297918e-01
2.11321132113211e-01,6.68436799412975e-01
2.11421142114211e-01,6.68457510678774e-01
2.11521152115212e-01,6.68478101216117e-01
2.11621162116212e-01,6.68498571145685e-01
2.11721172117212e-01,6.68518920588036e-01
2.11821182118212e-01,6.68539149663611e-01
2.11921192119212e-01,6.68559258492726e-01
2.12021202120212e-01,6.68579247195582e-01
2.12121212121212e-01,6.68599115892256e-01
2.12221222122212e-01,6.68618864702706e-01
2.12321232123212e-01,6.68638493746770e-01
2.12421242124212e-01,6.68658003144168e-01
2.12521252125213e-01,6.68677393014497e-01
2.12621262126213e-01,6.68696663477237e-01
2.12721272127213e-01,6.68715814651748e-01
2.12821282128213e-01,6.68734846657270e-01
2.12921292129213e-01,6.68753759612926e-01
2.13021302130213e-01,6.68772553637716e-01
2.13121312131213e-01,6.68791228850524e-01
2.13221322132213e-01,6.68809785370116e-01
2.13321332133213e-01,6.68828223315135e-01
2.13421342134213e-01,6.68846542804111e-01
2.13521352135214e-01,6.68864743955451e-01
2.13621362136214e-01,6.68882826887445e-01
2.13721372137214e-01,6.68900791718267e-01
2.13821382138214e-01,6.68918638565969e-01
2.13921392139214e-01,6.68936367548487e-01
2.14021402140214e-01,6.68953978783640e-01
2.14121412141214e-01,6.68971472389129e-01
2.14221422142214e-01,6.68988848482534e-01
2.14321432143214e-01,6.69006107181323e-01
2.14421442144214e-01,6.69023248602842e-01
2.14521452145215e-01,6.69040272864322e-01
2.14621462146215e-01,6.69057180082875e-01
2.14721472147215e-01,6.69073970375499e-01
2.14821482148215e-01,6.69090643859071e-01
2.14921492149215e-01,6.69107200650356e-01
2.15021502150215e-01,6.69123640865997e-01
2.15121512151215e-01,6.69139964622524e-01
2.15221522152215e-01,6.69156172036350e-01
2.15321532153215e-01,6.69172263223771e-01
2.15421542154215e-01,6.69188238300967e-01
2.15521552155216e-01,6.69204097384001e-01
2.15621562156216e-01,6.69219840588822e-01
2.15721572157216e-01,6.69235468031261e-01
2.15821582158216e-01,6.69250979827034e-01
2.15921592159216e-01,6.69266376091742e-01
2.16021602160216e-01,6.69281656940869e-01
2.16121612161216e-01,6.69296822489786e-01
2.16221622162216e-01,6.69311872853745e-01
2.16321632163216e-01,6.69326808147886e-01
2.16421642164216e-01,6.69341628487233e-01
2.16521652165217e-01,6.69356333986695e-01
2.16621662166217e-01,6.69370924761066e-01
2.16721672167217e-01,6.69385400925024e-01
2.16821682168217e-01,6.69399762593134e-01
2.16921692169217e-01,6.69414009879847e-01
2.17021702170217e-01,6.69428142899498e-01
2.17121712171217e-01,6.69442161766309e-01
2.17221722172217e-01,6.69456066594386e-01
2.17321732173217e-01,6.69469857497722e-01
2.17421742174217e-01,6.69483534590197e-01
2.17521752175218e-01,6.69497097985577e-01
2.17621762176218e-01,6.69510547797513e-01
2.17721772177218e-01,6.69523884139542e-01
2.17821782178218e-01,6.69537107125090e-01
2.17921792179218e-01,6.69550216867468e-01
2.18021802180218e-01,6.69563213479873e-01
2.18121812181218e-01,6.69576097075390e-01
2.18221822182218e-01,6.69588867766991e-01
2.18321832183218e-01,6.69601525667535e-01
2.18421842184218e-01,6.69614070889767e-01
2.18521852185219e-01,6.69626503546321e-01
2.18621862186219e-01,6.69638823749717e-01
2.18721872187219e-01,6.69651031612364e-01
2.18821882188219e-01,6.69663127246558e-01
2.18921892189219e-01,6.69675110764482e-01
2.19021902190219e-01,6.69686982278207e-01
2.19121912191219e-01,6.69698741899693e-01
2.19221922192219e-01,6.69710389740788e-01
2.19321932193219e-01,6.69721925913226e-01
2.19421942194219e-01,6.69733350528633e-01
2.19521952195220e-01,6.69744663698520e-01
2.19621962196220e-01,6.69755865534289e-01
2.19721972197220e-01,6.69766956147228e-01
2.19821982198220e-01,6.69777935648517e-01
2.19921992199220e-01,6.69788804149223e-01
2.20022002200220e-01,6.69799561760301e-01
2.20122012201220e-01,6.69810208592598e-01
2.20222022202220e-01,6.69820744756847e-01
2.20322032203220e-01,6.69831170363672e-01
2.20422042204220e-01,6.69841485523587e-01
2.20522052205221e-01,6.69851690346995e-01
2.20622062206221e-01,6.69861784944187e-01
2.20722072207221e-01,6.69871769425346e-01
2.20822082208221e-01,6.69881643900544e-01
2.20922092209221e-01,6.69891408479742e-01
2.21022102210221e-01,6.69901063272794e-01
2.21122112211221e-01,6.69910608389440e-01
2.21222122212221e-01,6.69920043939314e-01
2.21322132213221e-01,6.69929370031939e-01
2.21422142214221e-01,6.69938586776727e-01
2.21522152215222e-01,6.69947694282984e-01
2.21622162216222e-01,6.69956692659904e-01
2.21722172217222e-01,6.69965582016572e-01
2.21822182218222e-01,6.69974362461966e-01
2.21922192219222e-01,6.69983034104953e-01
2.22022202220222e-01,6.69991597054292e-01
2.22122212221222e-01,6.70000051418633e-01
2.22222222222222e-01,6.70008397306517e-01
2.22322232223222e-01,6.70016634826379e-01
2.22422242224222e-01,6.70024764086542e-01
2.22522252225223e-01,6.70032785195222e-01
2.22622262226223e-01,6.70040698260529e-01
2.22722272227223e-01,6.70048503390462e-01
2.22822282228223e-01,6.70056200692914e-01
2.22922292229223e-01,6.70063790275668e-01
2.23022302230223e-01,6.70071272246402e-01
2.23122312231223e-01,6.70078646712684e-01
2.23222322232223e-01,6.70085913781976e-01
2.23322332233223e-01,6.70093073561632e-01
2.23422342234223e-01,6.70100126158899e-01
2.23522352235224e-01,6.70107071680915e-01
2.23622362236224e-01,6.70113910234715e-01
2.23722372237224e-01,6.70120641927222e-01
2.23822382238224e-01,6.70127266865255e-01
2.23922392239224e-01,6.70133785155528e-01
2.24022402240224e-01,6.70140196904643e-01
2.24122412241224e-01,6.70146502219101e-01
2.24222422242224e-01,6.70152701205293e-01
2.24322432243224e-01,6.70158793969505e-01
2.24422442244224e-01,6.70164780617916e-01
2.24522452245225e-01,6.70170661256599e-01
2.24622462246225e-01,6.70176435991523e-01
2.24722472247225e-01,6.70182104928548e-01
2.24822482248225e-01,6.70187668173431e-01
2.24922492249225e-01,6.70193125831820e-01
2.25022502250225e-01,6.70198478009261e-01
2.25122512251225e-01,6.70203724811191e-01
2.25222522252225e-01,6.70208866342945e-01
2.25322532253225e-01,6.70213902709749e-01
2.25422542254225e-01,6.70218834016729e-01
2.25522552255226e-01,6.70223660368900e-01
2.25622562256226e-01,6.70228381871177e-01
2.25722572257226e-01,6.70232998628366e-01
2.25822582258226e-01,6.70237510745171e-01
2.25922592259226e-01,6.70241918326191e-01
2.26022602260226e-01,6.70246221475919e-01
2.26122612261226e-01,6.70250420298746e-01
2.26222622262226e-01,6.70254514898956e-01
2.26322632263226e-01,6.70258505380730e-01
2.26422642264226e-01,6.70262391848145e-01
2.26522652265227e-01,6.70266174405174e-01
2.26622662266227e-01,6.70269853155686e-01
2.26722672267227e-01,6.70273428203445e-01
2.26822682268227e-01,6.70276899652114e-01
2.26922692269227e-01,6.70280267605249e-01
2.27022702270227e-01,6.70283532166304e-01
2.27122712271227e-01,6.70286693438631e-01
2.27222722272227e-01,6.70289751525478e-01
2.27322732273227e-01,6.70292706529987e-01
2.27422742274227e-01,6.70295558555200e-01
2.27522752275228e-01,6.70298307704056e-01
2.27622762276228e-01,6.70300954079389e-01
2.27722772277228e-01,6.70303497783932e-01
2.27822782278228e-01,6.70305938920315e-01
2.27922792279228e-01,6.70308277591065e-01
2.28022802280228e-01,6.70310513898606e-01
2.28122812281228e-01,6.70312647945261e-01
2.28222822282228e-01,6.70314679833250e-01
2.28322832283228e-01,6.70316609664691e-01
2.28422842284228e-01,6.70318437541598e-01
2.28522852285229e-01,6.70320163565887e-01
2.28622862286229e-01,6.70321787839369e-01
2.28722872287229e-01,6.70323310463753e-01
2.28822882288229e-01,6.70324731540650e-01
2.28922892289229e-01,6.70326051171564e-01
2.29022902290229e-01,6.70327269457903e-01
2.29122912291229e-01,6.70328386500969e-01
2.29222922292229e-01,6.70329402401965e-01
2.29322932293229e-01,6.70330317261994e-01
2.29422942294229e-01,6.70331131182056e-01
2.29522952295230e-01,6.70331844263050e-01
2.29622962296230e-01,6.70332456605775e-01
2.29722972297230e-01,6.70332968310930e-01
2.29822982298230e-01,6.70333379479111e-01
2.29922992299230e-01,6.70333690210815e-01
2.30023002300230e-01,6.70333900606438e-01
2.30123012301230e-01,6.70334010766278e-01
2.30223022302230e-01,6.70334020790528e-01
2.30323032303230e-01,6.70333930779285e-01
2.30423042304230e-01,6.70333740832545e-01
2.30523052305231e-01,6.70333451050202e-01
2.30623062306231e-01,6.70333061532053e-01
2.30723072307231e-01,6.70332572377792e-01
2.30823082308231e-01,6.70331983687018e-01
2.30923092309231e-01,6.70331295559226e-01
2.31023102310231e-01,6.70330508093813e-01
2.31123112311231e-01,6.70329621390077e-01
2.31223122312231e-01,6.70328635547218e-01
2.31323132313231e-01,6.70327550664334e-01
2.31423142314231e-01,6.70326366840426e-01
2.31523152315232e-01,6.70325084174395e-01
2.31623162316232e-01,6.70323702765044e-01
2.31723172317232e-01,6.70322222711078e-01
2.31823182318232e-01,6.70320644111100e-01
2.31923192319232e-01,6.70318967063618e-01
2.32023202320232e-01,6.70317191667040e-01
2.32123212321232e-01,6.70315318019675e-01
2.32223222322232e-01,6.70313346219735e-01
2.32323232323232e-01,6.70311276365333e-01
2.32423242324232e-01,6.70309108554485e-01
2.32523252325233e-01,6.70306842885108e-01
2.32623262326233e-01,6.70304479455021e-01
2.32723272327233e-01,6.70302018361946e-01
2.32823282328233e-01,6.70299459703507e-01
2.32923292329233e-01,6.70296803577230e-01
2.33023302330233e-01,6.70294050080544e-01
2.33123312331233e-01,6.70291199310781e-01
2.33223322332233e-01,6.70288251365174e-01
2.33323332333233e-01,6.70285206340860e-01
2.33423342334233e-01,6.70282064334880e-01
2.33523352335234e-01,6.70278825444177e-01
2.33623362336234e-01,6.70275489765596e-01
2.33723372337234e-01,6.70272057395886e-01
2.33823382338234e-01,6.70268528431700e-01
2.33923392339234e-01,6.70264902969595e-01
2.34023402340234e-01,6.70261181106028e-01
2.34123412341234e-01,6.70257362937363e-01
2.34223422342234e-01,6.70253448559867e-01
2.34323432343234e-01,6.70249438069710e-01
2.34423442344234e-01,6.70245331562966e-01
2.34523452345235e-01,6.70241129135614e-01
2.34623462346235e-01,6.70236830883535e-01
2.34723472347235e-01,6.70232436902516e-01
2.34823482348235e-01,6.70227947288248e-01
2.34923492349235e-01,6.70223362136325e-01
2.35023502350235e-01,6.70218681542248e-01
2.35123512351235e-01,6.70213905601420e-01
2.35223522352235e-01,6.70209034409150e-01
2.35323532353235e-01,6.70204068060651e-01
2.35423542354235e-01,6.70199006651041e-01
2.35523552355236e-01,6.70193850275343e-01
2.35623562356236e-01,6.70188599028486e-01
2.35723572357236e-01,6.70183253005303e-01
2.35823582358236e-01,6.70177812300532e-01
2.35923592359236e-01,6.70172277008816e-01
2.36023602360236e-01,6.70166647224706e-01
2.36123612361236e-01,6.70160923042655e-01
2.36223622362236e-01,6.70155104557025e-01
2.36323632363236e-01,6.70149191862079e-01
2.36423642364236e-01,6.70143185051991e-01
2.36523652365237e-01,6.70137084220838e-01
2.36623662366237e-01,6.70130889462603e-01
2.36723672367237e-01,6.70124600871176e-01
2.36823682368237e-01,6.70118218540352e-01
2.36923692369237e-01,6.70111742563834e-01
2.37023702370237e-01,6.70105173035229e-01
2.37123712371237e-01,6.70098510048052e-01
2.37223722372237e-01,6.70091753695725e-01
2.37323732373237e-01,6.70084904071575e-01
2.37423742374237e-01,6.70077961268837e-01
2.37523752375238e-01,6.70070925380652e-01
2.37623762376238e-01,6.70063796500069e-01
2.37723772377238e-01,6.70056574720042e-01
2.37823782378238e-01,6.70049260133433e-01
2.37923792379238e-01,6.70041852833013e-01
2.38023802380238e-01,6.70034352911458e-01
2.38123812381238e-01,6.70026760461352e-01
2.38223822382238e-01,6.70019075575186e-01
2.38323832383238e-01,6.70011298345361e-01
2.38423842384238e-01,6.70003428864182e-01
2.38523852385239e-01,6.69995467223863e-01
2.38623862386239e-01,6.69987413516528e-01
2.38723872387239e-01,6.69979267834207e-01
2.38823882388239e-01,6.69971030268837e-01
2.38923892389239e-01,6.69962700912265e-01
2.39023902390239e-01,6.69954279856245e-01
2.39123912391239e-01,6.69945767192441e-01
2.39223922392239e-01,6.69937163012423e-01
2.39323932393239e-01,6.69928467407671e-01
2.39423942394239e-01,6.69919680469573e-01
2.39523952395240e-01,6.69910802289426e-01
2.39623962396240e-01,6.69901832958436e-01
2.39723972397240e-01,6.69892772567716e-01
2.39823982398240e-01,6.69883621208291e-01
2.39923992399240e-01,6.69874378971092e-01
2.40024002400240e-01,6.69865045946961e-01
2.40124012401240e-01,6.69855622226649e-01
2.40224022402240e-01,6.69846107900815e-01
2.40324032403240e-01,6.69836503060029e-01
2.40424042404240e-01,6.69826807794769e-01
2.40524052405241e-01,6.69817022195425e-01
2.40624062406241e-01,6.69807146352293e-01
2.40724072407241e-01,6.69797180355581e-01
2.40824082408241e-01,6.69787124295408e-01
2.40924092409241e-01,6.69776978261800e-01
2.41024102410241e-01,6.69766742344695e-01
2.41124112411241e-01,6.69756416633941e-01
2.41224122412241e-01,6.69746001219295e-01
2.41324132413241e-01,6.69735496190425e-01
2.41424142414241e-01,6.69724901636909e-01
2.41524152415242e-01,6.69714217648237e-01
2.41624162416242e-01,6.69703444313808e-01
2.41724172417242e-01,6.69692581722932e-01
2.41824182418242e-01,6.69681629964829e-01
2.41924192419242e-01,6.69670589128632e-01
2.42024202420242e-01,6.69659459303382e-01
2.42124212421242e-01,6.69648240578034e-01
