x,v(x)
6.35635635635636e-01,3.65860694972155e-01
6.36636636636637e-01,3.64870966858495e-01
6.37637637637638e-01,3.63881066905646e-01
6.38638638638639e-01,3.62890996825137e-01
6.39639639639640e-01,3.61900758311454e-01
6.40640640640641e-01,3.60910353042204e-01
6.41641641641642e-01,3.59919782678286e-01
6.42642642642643e-01,3.58929048864055e-01
6.43643643643644e-01,3.57938153227488e-01
6.44644644644645e-01,3.56947097380349e-01
6.45645645645646e-01,3.55955882918347e-01
6.46646646646647e-01,3.54964511421298e-01
6.47647647647648e-01,3.53972984453283e-01
6.48648648648649e-01,3.52981303562805e-01
6.49649649649650e-01,3.51989470282944e-01
6.50650650650651e-01,3.50997486131509e-01
6.51651651651652e-01,3.50005352611193e-01
6.52652652652653e-01,3.49013071209722e-01
6.53653653653654e-01,3.48020643400003e-01
6.54654654654655e-01,3.47028070640273e-01
6.55655655655656e-01,3.46035354374246e-01
6.56656656656657e-01,3.45042496031255e-01
6.57657657657658e-01,3.44049497026398e-01
6.58658658658659e-01,3.43056358760678e-01
6.59659659659660e-01,3.42063082621143e-01
6.60660660660661e-01,3.41069669981027e-01
6.61661661661662e-01,3.40076122199888e-01
6.62662662662663e-01,3.39082440623738e-01
6.63663663663664e-01,3.38088626585188e-01
6.64664664664665e-01,3.37094681403573e-01
6.65665665665666e-01,3.36100606385087e-01
6.66666666666667e-01,3.35106402822917e-01
6.67667667667668e-01,3.34112071997366e-01
6.68668668668669e-01,3.33117615175988e-01
6.69669669669670e-01,3.32123033613711e-01
6.70670670670671e-01,3.31128328552963e-01
6.71671671671672e-01,3.30133501223800e-01
6.72672672672673e-01,3.29138552844024e-01
6.73673673673674e-01,3.28143484619308e-01
6.74674674674675e-01,3.27148297743317e-01
6.75675675675676e-01,3.26152993397827e-01
6.76676676676677e-01,3.25157572752843e-01
6.77677677677678e-01,3.24162036966717e-01
6.78678678678679e-01,3.23166387186264e-01
6.79679679679680e-01,3.22170624546875e-01
6.80680680680681e-01,3.21174750172635e-01
6.81681681681682e-01,3.20178765176431e-01
6.82682682682683e-01,3.19182670660066e-01
6.83683683683684e-01,3.18186467714369e-01
6.84684684684685e-01,3.17190157419306e-01
6.85685685685686e-01,3.16193740844084e-01
6.86686686686687e-01,3.15197219047260e-01
6.87687687687688e-01,3.14200593076852e-01
6.88688688688689e-01,3.13203863970435e-01
6.89689689689690e-01,3.12207032755252e-01
6.90690690690691e-01,3.11210100448314e-01
6.91691691691692e-01,3.10213068056503e-01
6.92692692692693e-01,3.09215936576672e-01
6.93693693693694e-01,3.08218706995745e-01
6.94694694694695e-01,3.07221380290817e-01
6.95695695695696e-01,3.06223957429249e-01
6.96696696696697e-01,3.05226439368770e-01
6.97697697697698e-01,3.04228827057568e-01
6.98698698698699e-01,3.03231121434387e-01
6.99699699699700e-01,3.02233323428622e-01
7.00700700700701e-01,3.01235433960410e-01
7.01701701701702e-01,3.00237453940725e-01
7.02702702702703e-01,2.99239384271466e-01
7.03703703703704e-01,2.98241225845550e-01
7.04704704704705e-01,2.97242979546999e-01
7.05705705705706e-01,2.96244646251032e-01
7.06706706706707e-01,2.95246226824150e-01
7.07707707707708e-01,2.94247722124224e-01
7.08708708708709e-01,2.93249133000579e-01
7.09709709709710e-01,2.92250460294082e-01
7.10710710710711e-01,2.91251704837225e-01
7.11711711711712e-01,2.90252867454207e-01
7.12712712712713e-01,2.89253948961020e-01
7.13713713713714e-01,2.88254950165527e-01
7.14714714714715e-01,2.87255871867545e-01
7.15715715715716e-01,2.86256714858925e-01
7.16716716716717e-01,2.85257479923631e-01
7.17717717717718e-01,2.84258167837818e-01
7.18718718718719e-01,2.83258779369913e-01
7.19719719719720e-01,2.82259315280685e-01
7.20720720720721e-01,2.81259776323330e-01
7.21721721721722e-01,2.80260163243540e-01
7.22722722722723e-01,2.79260476779579e-01
7.23723723723724e-01,2.78260717662360e-01
7.24724724724725e-01,2.77260886615515e-01
7.25725725725726e-01,2.76260984355468e-01
7.26726726726727e-01,2.75261011591509e-01
7.27727727727728e-01,2.74260969025861e-01
7.28728728728729e-01,2.73260857353755e-01
7.29729729729730e-01,2.72260677263496e-01
7.30730730730731e-01,2.71260429436535e-01
7.31731731731732e-01,2.70260114547534e-01
7.32732732732733e-01,2.69259733264437e-01
7.33733733733734e-01,2.68259286248533e-01
7.34734734734735e-01,2.67258774154526e-01
7.35735735735736e-01,2.66258197630600e-01
7.36736736736737e-01,2.65257557318480e-01
7.37737737737738e-01,2.64256853853504e-01
7.38738738738739e-01,2.63256087864677e-01
7.39739739739740e-01,2.62255259974742e-01
7.40740740740741e-01,2.61254370800239e-01
7.41741741741742e-01,2.60253420951567e-01
7.42742742742743e-01,2.59252411033045e-01
7.43743743743744e-01,2.58251341642974e-01
7.44744744744745e-01,2.57250213373694e-01
7.45745745745746e-01,2.56249026811648e-01
7.46746746746747e-01,2.55247782537435e-01
7.47747747747748e-01,2.54246481125873e-01
7.48748748748749e-01,2.53245123146055e-01
7.49749749749750e-01,2.52243709161405e-01
7.50750750750751e-01,2.51242239729735e-01
7.51751751751752e-01,2.50240715403301e-01
7.52752752752753e-01,2.49239136728860e-01
7.53753753753754e-01,2.48237504247723e-01
7.54754754754755e-01,2.47235818495807e-01
7.55755755755756e-01,2.46234080003694e-01
7.56756756756757e-01,2.45232289296681e-01
7.57757757757758e-01,2.44230446894831e-01
7.58758758758759e-01,2.43228553313030e-01
7.59759759759760e-01,2.42226609061033e-01
7.60760760760761e-01,2.41224614643519e-01
7.61761761761762e-01,2.40222570560142e-01
7.62762762762763e-01,2.39220477305576e-01
7.63763763763764e-01,2.38218335369571e-01
7.64764764764765e-01,2.37216145236997e-01
7.65765765765766e-01,2.36213907387896e-01
7.66766766766767e-01,2.35211622297529e-01
7.67767767767768e-01,2.34209290436421e-01
7.68768768768769e-01,2.33206912270413e-01
7.69769769769770e-01,2.32204488260706e-01
7.70770770770771e-01,2.31202018863905e-01
7.71771771771772e-01,2.30199504532071e-01
7.72772772772773e-01,2.29196945712759e-01
7.73773773773774e-01,2.28194342849068e-01
7.74774774774775e-01,2.27191696379684e-01
7.75775775775776e-01,2.26189006738922e-01
7.76776776776777e-01,2.25186274356773e-01
7.77777777777778e-01,2.24183499658944e-01
7.78778778778779e-01,2.23180683066902e-01
7.79779779779780e-01,2.22177824997918e-01
7.80780780780781e-01,2.21174925865105e-01
7.81781781781782e-01,2.20171986077461e-01
7.82782782782783e-01,2.19169006039913e-01
7.83783783783784e-01,2.18165986153351e-01
7.84784784784785e-01,2.17162926814675e-01
7.85785785785786e-01,2.16159828416832e-01
7.86786786786787e-01,2.15156691348853e-01
7.87787787787788e-01,2.14153515995897e-01
7.88788788788789e-01,2.13150302739283e-01
7.89789789789790e-01,2.12147051956537e-01
7.90790790790791e-01,2.11143764021420e-01
7.91791791791792e-01,2.10140439303974e-01
7.92792792792793e-01,2.09137078170553e-01
7.93793793793794e-01,2.08133680983863e-01
7.94794794794795e-01,2.07130248102998e-01
7.95795795795796e-01,2.06126779883473e-01
7.96796796796797e-01,2.05123276677265e-01
7.97797797797798e-01,2.04119738832845e-01
7.98798798798799e-01,2.03116166695210e-01
7.99799799799800e-01,2.02112560605925e-01
8.00800800800801e-01,2.01108920903150e-01
8.01801801801802e-01,2.00105247921678e-01
8.02802802802803e-01,1.99101541992968e-01
8.03803803803804e-01,1.98097803445176e-01
8.04804804804805e-01,1.97094032603191e-01
8.05805805805806e-01,1.96090229788666e-01
8.06806806806807e-01,1.95086395320050e-01
8.07807807807808e-01,1.94082529512620e-01
8.08808808808809e-01,1.93078632678512e-01
8.09809809809810e-01,1.92074705126756e-01
8.10810810810811e-01,1.91070747163301e-01
8.11811811811812e-01,1.90066759091049e-01
8.12812812812813e-01,1.89062741209888e-01
8.13813813813814e-01,1.88058693816715e-01
8.14814814814815e-01,1.87054617205473e-01
8.15815815815816e-01,1.86050511667176e-01
8.16816816816817e-01,1.85046377489940e-01
8.17817817817818e-01,1.84042214959011e-01
8.18818818818819e-01,1.83038024356793e-01
8.19819819819820e-01,1.82033805962879e-01
8.20820820820821e-01,1.81029560054076e-01
8.21821821821822e-01,1.80025286904435e-01
8.22822822822823e-01,1.79020986785276e-01
8.23823823823824e-01,1.78016659965218e-01
8.24824824824825e-01,1.77012306710205e-01
8.25825825825826e-01,1.76007927283529e-01
8.26826826826827e-01,1.75003521945863e-01
8.27827827827828e-01,1.73999090955283e-01
8.28828828828829e-01,1.72994634567293e-01
8.29829829829830e-01,1.71990153034853e-01
8.30830830830831e-01,1.70985646608405e-01
8.31831831831832e-01,1.69981115535894e-01
8.32832832832833e-01,1.68976560062797e-01
8.33833833833834e-01,1.67971980432146e-01
8.34834834834835e-01,1.66967376884551e-01
8.35835835835836e-01,1.65962749658228e-01
8.36836836836837e-01,1.64958098989019e-01
8.37837837837838e-01,1.63953425110415e-01
8.38838838838839e-01,1.62948728253586e-01
8.39839839839840e-01,1.61944008647395e-01
8.40840840840841e-01,1.60939266518428e-01
8.41841841841842e-01,1.59934502091013e-01
8.42842842842843e-01,1.58929715587245e-01
8.43843843843844e-01,1.57924907227006e-01
8.44844844844845e-01,1.56920077227989e-01
8.45845845845846e-01,1.55915225805716e-01
8.46846846846847e-01,1.54910353173565e-01
8.47847847847848e-01,1.53905459542789e-01
8.48848848848849e-01,1.52900545122534e-01
8.49849849849850e-01,1.51895610119867e-01
8.50850850850851e-01,1.50890654739789e-01
8.51851851851852e-01,1.49885679185261e-01
8.52852852852853e-01,1.48880683657222e-01
8.53853853853854e-01,1.47875668354609e-01
8.54854854854855e-01,1.46870633474380e-01
8.55855855855856e-01,1.45865579211528e-01
8.56856856856857e-01,1.44860505759106e-01
8.57857857857858e-01,1.43855413308243e-01
8.58858858858859e-01,1.42850302048166e-01
8.59859859859860e-01,1.41845172166216e-01
8.60860860860861e-01,1.40840023847867e-01
8.61861861861862e-01,1.39834857276749e-01
8.62862862862863e-01,1.38829672634659e-01
8.63863863863864e-01,1.37824470101586e-01
8.64864864864865e-01,1.36819249855726e-01
8.65865865865866e-01,1.35814012073500e-01
8.66866866866867e-01,1.34808756929570e-01
8.67867867867868e-01,1.33803484596861e-01
8.68868868868869e-01,1.32798195246575e-01
8.69869869869870e-01,1.31792889048207e-01
8.70870870870871e-01,1.30787566169567e-01
8.71871871871872e-01,1.29782226776790e-01
8.72872872872873e-01,1.28776871034359e-01
8.73873873873874e-01,1.27771499105117e-01
8.74874874874875e-01,1.26766111150287e-01
8.75875875875876e-01,1.25760707329485e-01
8.76876876876877e-01,1.24755287800736e-01
8.77877877877878e-01,1.23749852720494e-01
8.78878878878879e-01,1.22744402243652e-01
8.79879879879880e-01,1.21738936523562e-01
8.80880880880881e-01,1.20733455712047e-01
8.81881881881882e-01,1.19727959959420e-01
8.82882882882883e-01,1.18722449414494e-01
8.83883883883884e-01,1.17716924224603e-01
8.84884884884885e-01,1.16711384535611e-01
8.85885885885886e-01,1.15705830491930e-01
8.86886886886887e-01,1.14700262236535e-01
8.87887887887888e-01,1.13694679910975e-01
8.88888888888889e-01,1.12689083655390e-01
8.89889889889890e-01,1.11683473608523e-01
8.90890890890891e-01,1.10677849907738e-01
8.91891891891892e-01,1.09672212689029e-01
8.92892892892893e-01,1.08666562087034e-01
8.93893893893894e-01,1.07660898235053e-01
8.94894894894895e-01,1.06655221265056e-01
8.95895895895896e-01,1.05649531307700e-01
8.96896896896897e-01,1.04643828492340e-01
8.97897897897898e-01,1.03638112947042e-01
8.98898898898899e-01,1.02632384798599e-01
8.99899899899900e-01,1.01626644172537e-01
9.00900900900901e-01,1.00620891193135e-01
9.01901901901902e-01,9.96151259834335e-02
9.02902902902903e-01,9.86093486652471e-02
9.03903903903904e-01,9.76035593591771e-02
9.04904904904905e-01,9.65977581846237e-02
9.05905905905906e-01,9.55919452597981e-02
9.06906906906907e-01,9.45861207017337e-02
9.07907907907908e-01,9.35802846262986e-02
9.08908908908909e-01,9.25744371482067e-02
9.09909909909910e-01,9.15685783810292e-02
9.10910910910911e-01,9.05627084372064e-02
9.11911911911912e-01,8.95568274280585e-02
9.12912912912913e-01,8.85509354637969e-02
9.13913913913914e-01,8.75450326535354e-02
9.14914914914915e-01,8.65391191053011e-02
9.15915915915916e-01,8.55331949260450e-02
9.16916916916917e-01,8.45272602216528e-02
9.17917917917918e-01,8.35213150969557e-02
9.18918918918919e-01,8.25153596557407e-02
9.19919919919920e-01,8.15093940007612e-02
9.20920920920921e-01,8.05034182337471e-02
9.21921921921922e-01,7.94974324554149e-02
9.22922922922923e-01,7.84914367654781e-02
9.23923923923924e-01,7.74854312626572e-02
9.24924924924925e-01,7.64794160446892e-02
9.25925925925926e-01,7.54733912083376e-02
9.26926926926927e-01,7.44673568494024e-02
9.27927927927928e-01,7.34613130627292e-02
9.28928928928929e-01,7.24552599422189e-02
9.29929929929930e-01,7.14491975808374e-02
9.30930930930931e-01,7.04431260706244e-02
9.31931931931932e-01,6.94370455027030e-02
9.32932932932933e-01,6.84309559672885e-02
9.33933933933934e-01,6.74248575536981e-02
9.34934934934935e-01,6.64187503503589e-02
9.35935935935936e-01,6.54126344448176e-02
9.36936936936937e-01,6.44065099237487e-02
9.37937937937938e-01,6.34003768729635e-02
9.38938938938939e-01,6.23942353774188e-02
9.39939939939940e-01,6.13880855212248e-02
9.40940940940941e-01,6.03819273876544e-02
9.41941941941942e-01,5.93757610591509e-02
9.42942942942943e-01,5.83695866173363e-02
9.43943943943944e-01,5.73634041430200e-02
9.44944944944945e-01,5.63572137162062e-02
9.45945945945946e-01,5.53510154161024e-02
9.46946946946947e-01,5.43448093211272e-02
9.47947947947948e-01,5.33385955089181e-02
9.48948948948949e-01,5.23323740563394e-02
9.49949949949950e-01,5.13261450394897e-02
9.50950950950951e-01,5.03199085337097e-02
9.51951951951952e-01,4.93136646135897e-02
9.52952952952953e-01,4.83074133529772e-02
9.53953953953954e-01,4.73011548249841e-02
9.54954954954955e-01,4.62948891019939e-02
9.55955955955956e-01,4.52886162556694e-02
9.56956956956957e-01,4.42823363569595e-02
9.57957957957958e-01,4.32760494761067e-02
9.58958958958959e-01,4.22697556826535e-02
9.59959959959960e-01,4.12634550454499e-02
9.60960960960961e-01,4.02571476326603e-02
9.61961961961962e-01,3.92508335117700e-02
9.62962962962963e-01,3.82445127495922e-02
9.63963963963964e-01,3.72381854122746e-02
9.64964964964965e-01,3.62318515653062e-02
9.65965965965966e-01,3.52255112735235e-02
9.66966966966967e-01,3.42191646011174e-02
9.67967967967968e-01,3.32128116116394e-02
9.68968968968969e-01,3.22064523680080e-02
9.69969969969970e-01,3.12000869325151e-02
9.70970970970971e-01,3.01937153668320e-02
9.71971971971972e-01,2.91873377320160e-02
9.72972972972973e-01,2.81809540885160e-02
9.73973973973974e-01,2.71745644961791e-02
9.74974974974975e-01,2.61681690142560e-02
9.75975975975976e-01,2.51617677014076e-02
9.76976976976977e-01,2.41553606157102e-02
9.77977977977978e-01,2.31489478146620e-02
9.78978978978979e-01,2.21425293551881e-02
9.79979979979980e-01,2.11361052936471e-02
9.80980980980981e-01,2.01296756858359e-02
9.81981981981982e-01,1.91232405869957e-02
9.82982982982983e-01,1.81168000518177e-02
9.83983983983984e-01,1.71103541344482e-02
9.84984984984985e-01,1.61039028884942e-02
9.85985985985986e-01,1.50974463670289e-02
9.86986986986987e-01,1.40909846225967e-02
9.87987987987988e-01,1.30845177072188e-02
9.88988988988989e-01,1.20780456723981e-02
9.89989989989990e-01,1.10715685691249e-02
9.90990990990991e-01,1.00650864478811e-02
9.91991991991992e-01,9.05859935864623e-03
9.92992992992993e-01,8.05210735090182e-03
9.93993993993994e-01,7.04561047363661e-03
9.94994994994995e-01,6.03910877535140e-03
9.95995995995996e-01,5.03260230406390e-03
9.96996996996997e-01,4.02609110731360e-03
9.97997997997998e-01,3.01957523216646e-03
9.98998998998999e-01,2.01305472521968e-03
1.00000000000000e+00,1.00652963260633e-03
