x,v(x)
1.10211021102110e-01,5.64946908144000e-01
1.10311031103110e-01,5.65184816180217e-01
1.10411041104110e-01,5.65422392379075e-01
1.10511051105111e-01,5.65659637072277e-01
1.10611061106111e-01,5.65896550591198e-01
1.10711071107111e-01,5.66133133266879e-01
1.10811081108111e-01,5.66369385430031e-01
1.10911091109111e-01,5.66605307411034e-01
1.11011101110111e-01,5.66840899539939e-01
1.11111111111111e-01,5.67076162146465e-01
1.11211121112111e-01,5.67311095560004e-01
1.11311131113111e-01,5.67545700109616e-01
1.11411141114111e-01,5.67779976124034e-01
1.11511151115112e-01,5.68013923931662e-01
1.11611161116112e-01,5.68247543860575e-01
1.11711171117112e-01,5.68480836238521e-01
1.11811181118112e-01,5.68713801392919e-01
1.11911191119112e-01,5.68946439650863e-01
1.12011201120112e-01,5.69178751339119e-01
1.12111211121112e-01,5.69410736784125e-01
1.12211221122112e-01,5.69642396311994e-01
1.12311231123112e-01,5.69873730248512e-01
1.12411241124112e-01,5.70104738919142e-01
1.12511251125113e-01,5.70335422649019e-01
1.12611261126113e-01,5.70565781762953e-01
1.12711271127113e-01,5.70795816585431e-01
1.12811281128113e-01,5.71025527440615e-01
1.12911291129113e-01,5.71254914652342e-01
1.13011301130113e-01,5.71483978544126e-01
1.13111311131113e-01,5.71712719439158e-01
1.13211321132113e-01,5.71941137660306e-01
1.13311331133113e-01,5.72169233530114e-01
1.13411341134113e-01,5.72397007370805e-01
1.13511351135114e-01,5.72624459504279e-01
1.13611361136114e-01,5.72851590252115e-01
1.13711371137114e-01,5.73078399935569e-01
1.13811381138114e-01,5.73304888875578e-01
1.13911391139114e-01,5.73531057392757e-01
1.14011401140114e-01,5.73756905807401e-01
1.14111411141114e-01,5.73982434439484e-01
1.14211421142114e-01,5.74207643608660e-01
1.14311431143114e-01,5.74432533634266e-01
1.14411441144114e-01,5.74657104835316e-01
1.14511451145115e-01,5.74881357530509e-01
1.14611461146115e-01,5.75105292038221e-01
1.14711471147115e-01,5.75328908676515e-01
1.14811481148115e-01,5.75552207763132e-01
1.14911491149115e-01,5.75775189615496e-01
1.15011501150115e-01,5.75997854550715e-01
1.15111511151115e-01,5.76220202885579e-01
1.15211521152115e-01,5.76442234936562e-01
1.15311531153115e-01,5.76663951019822e-01
1.15411541154115e-01,5.76885351451200e-01
1.15511551155116e-01,5.77106436546222e-01
1.15611561156116e-01,5.77327206620097e-01
1.15711571157116e-01,5.77547661987721e-01
1.15811581158116e-01,5.77767802963674e-01
1.15911591159116e-01,5.77987629862223e-01
1.16011601160116e-01,5.78207142997319e-01
1.16111611161116e-01,5.78426342682600e-01
1.16211621162116e-01,5.78645229231391e-01
1.16311631163116e-01,5.78863802956702e-01
1.16411641164116e-01,5.79082064171232e-01
1.16511651165117e-01,5.79300013187367e-01
1.16611661166117e-01,5.79517650317181e-01
1.16711671167117e-01,5.79734975872435e-01
1.16811681168117e-01,5.79951990164578e-01
1.16911691169117e-01,5.80168693504751e-01
1.17011701170117e-01,5.80385086203779e-01
1.17111711171117e-01,5.80601168572181e-01
1.17211721172117e-01,5.80816940920163e-01
1.17311731173117e-01,5.81032403557621e-01
1.17411741174117e-01,5.81247556794141e-01
1.17511751175118e-01,5.81462400939001e-01
1.17611761176118e-01,5.81676936301170e-01
1.17711771177118e-01,5.81891163189305e-01
1.17811781178118e-01,5.82105081911759e-01
1.17911791179118e-01,5.82318692776573e-01
1.18011801180118e-01,5.82531996091482e-01
1.18111811181118e-01,5.82744992163912e-01
1.18211821182118e-01,5.82957681300984e-01
1.18311831183118e-01,5.83170063809510e-01
1.18411841184118e-01,5.83382139995996e-01
1.18511851185119e-01,5.83593910166641e-01
1.18611861186119e-01,5.83805374627340e-01
1.18711871187119e-01,5.84016533683678e-01
1.18811881188119e-01,5.84227387640940e-01
1.18911891189119e-01,5.84437936804101e-01
1.19011901190119e-01,5.84648181477835e-01
1.19111911191119e-01,5.84858121966508e-01
1.19211921192119e-01,5.85067758574185e-01
1.19311931193119e-01,5.85277091604624e-01
1.19411941194119e-01,5.85486121361281e-01
1.19511951195120e-01,5.85694848147309e-01
1.19611961196120e-01,5.85903272265558e-01
1.19711971197120e-01,5.86111394018574e-01
1.19811981198120e-01,5.86319213708602e-01
1.19911991199120e-01,5.86526731637583e-01
1.20012001200120e-01,5.86733948107158e-01
1.20112011201120e-01,5.86940863418666e-01
1.20212021202120e-01,5.87147477873144e-01
1.20312031203120e-01,5.87353791771330e-01
1.20412041204120e-01,5.87559805413658e-01
1.20512051205121e-01,5.87765519100266e-01
1.20612061206121e-01,5.87970933130989e-01
1.20712071207121e-01,5.88176047805362e-01
1.20812081208121e-01,5.88380863422623e-01
1.20912091209121e-01,5.88585380281709e-01
1.21012101210121e-01,5.88789598681259e-01
1.21112111211121e-01,5.88993518919612e-01
1.21212121212121e-01,5.89197141294812e-01
1.21312131213121e-01,5.89400466104601e-01
1.21412141214121e-01,5.89603493646426e-01
1.21512151215122e-01,5.89806224217437e-01
1.21612161216122e-01,5.90008658114485e-01
1.21712171217122e-01,5.90210795634126e-01
1.21812181218122e-01,5.90412637072618e-01
1.21912191219122e-01,5.90614182725924e-01
1.22012201220122e-01,5.90815432889712e-01
1.22112211221122e-01,5.91016387859352e-01
1.22212221222122e-01,5.91217047929921e-01
1.22312231223122e-01,5.91417413396200e-01
1.22412241224122e-01,5.91617484552675e-01
1.22512251225123e-01,5.91817261693538e-01
1.22612261226123e-01,5.92016745112688e-01
1.22712271227123e-01,5.92215935103728e-01
1.22812281228123e-01,5.92414831959970e-01
1.22912291229123e-01,5.92613435974431e-01
1.23012301230123e-01,5.92811747439835e-01
1.23112311231123e-01,5.93009766648615e-01
1.23212321232123e-01,5.93207493892911e-01
1.23312331233123e-01,5.93404929464569e-01
1.23412341234123e-01,5.93602073655147e-01
1.23512351235124e-01,5.93798926755909e-01
1.23612361236124e-01,5.93995489057828e-01
1.23712371237124e-01,5.94191760851586e-01
1.23812381238124e-01,5.94387742427576e-01
1.23912391239124e-01,5.94583434075899e-01
1.24012401240124e-01,5.94778836086367e-01
1.24112411241124e-01,5.94973948748503e-01
1.24212421242124e-01,5.95168772351537e-01
1.24312431243124e-01,5.95363307184416e-01
1.24412441244124e-01,5.95557553535792e-01
1.24512451245125e-01,5.95751511694032e-01
1.24612461246125e-01,5.95945181947214e-01
1.24712471247125e-01,5.96138564583127e-01
1.24812481248125e-01,5.96331659889275e-01
1.24912491249125e-01,5.96524468152871e-01
1.25012501250125e-01,5.96716989660844e-01
1.25112511251125e-01,5.96909224699835e-01
1.25212521252125e-01,5.97101173556198e-01
1.25312531253125e-01,5.97292836516001e-01
1.25412541254125e-01,5.97484213865026e-01
1.25512551255126e-01,5.97675305888770e-01
1.25612561256126e-01,5.97866112872445e-01
1.25712571257126e-01,5.98056635100975e-01
1.25812581258126e-01,5.98246872859003e-01
1.25912591259126e-01,5.98436826430886e-01
1.26012601260126e-01,5.98626496100695e-01
1.26112611261126e-01,5.98815882152219e-01
1.26212621262126e-01,5.99004984868963e-01
1.26312631263126e-01,5.99193804534149e-01
1.26412641264126e-01,5.99382341430715e-01
1.26512651265127e-01,5.99570595841316e-01
1.26612661266127e-01,5.99758568048326e-01
1.26712671267127e-01,5.99946258333834e-01
1.26812681268127e-01,6.00133666979651e-01
1.26912691269127e-01,6.00320794267303e-01
1.27012701270127e-01,6.00507640478035e-01
1.27112711271127e-01,6.00694205892813e-01
1.27212721272127e-01,6.00880490792319e-01
1.27312731273127e-01,6.01066495456957e-01
1.27412741274127e-01,6.01252220166850e-01
1.27512751275128e-01,6.01437665201840e-01
1.27612761276128e-01,6.01622830841491e-01
1.27712771277128e-01,6.01807717365087e-01
1.27812781278128e-01,6.01992325051630e-01
1.27912791279128e-01,6.02176654179848e-01
1.28012801280128e-01,6.02360705028187e-01
1.28112811281128e-01,6.02544477874815e-01
1.28212821282128e-01,6.02727972997624e-01
1.28312831283128e-01,6.02911190674225e-01
1.28412841284128e-01,6.03094131181955e-01
1.28512851285129e-01,6.03276794797870e-01
1.28612861286129e-01,6.03459181798753e-01
1.28712871287129e-01,6.03641292461108e-01
1.28812881288129e-01,6.03823127061162e-01
1.28912891289129e-01,6.04004685874868e-01
1.29012901290129e-01,6.04185969177901e-01
1.29112911291129e-01,6.04366977245662e-01
1.29212921292129e-01,6.04547710353277e-01
1.29312931293129e-01,6.04728168775595e-01
1.29412941294129e-01,6.04908352787192e-01
1.29512951295130e-01,6.05088262662369e-01
1.29612961296130e-01,6.05267898675153e-01
1.29712971297130e-01,6.05447261099297e-01
1.29812981298130e-01,6.05626350208279e-01
1.29912991299130e-01,6.05805166275306e-01
1.30013001300130e-01,6.05983709573310e-01
1.30113011301130e-01,6.06161980374952e-01
1.30213021302130e-01,6.06339978952618e-01
1.30313031303130e-01,6.06517705578424e-01
1.30413041304130e-01,6.06695160524214e-01
1.30513051305131e-01,6.06872344061557e-01
1.30613061306131e-01,6.07049256461754e-01
1.30713071307131e-01,6.07225897995835e-01
1.30813081308131e-01,6.07402268934556e-01
1.30913091309131e-01,6.07578369548405e-01
1.31013101310131e-01,6.07754200107599e-01
1.31113111311131e-01,6.07929760882084e-01
1.31213121312131e-01,6.08105052141537e-01
1.31313131313131e-01,6.08280074155365e-01
1.31413141314131e-01,6.08454827192706e-01
1.31513151315132e-01,6.08629311522430e-01
1.31613161316132e-01,6.08803527413136e-01
1.31713171317132e-01,6.08977475133156e-01
1.31813181318132e-01,6.09151154950553e-01
1.31913191319132e-01,6.09324567133123e-01
1.32013201320132e-01,6.09497711948394e-01
1.32113211321132e-01,6.09670589663626e-01
1.32213221322132e-01,6.09843200545812e-01
1.32313231323132e-01,6.10015544861679e-01
1.32413241324132e-01,6.10187622877687e-01
1.32513251325133e-01,6.10359434860028e-01
1.32613261326133e-01,6.10530981074630e-01
1.32713271327133e-01,6.10702261787154e-01
1.32813281328133e-01,6.10873277262997e-01
1.32913291329133e-01,6.11044027767289e-01
1.33013301330133e-01,6.11214513564895e-01
1.33113311331133e-01,6.11384734920417e-01
1.33213321332133e-01,6.11554692098190e-01
1.33313331333133e-01,6.11724385362287e-01
1.33413341334133e-01,6.11893814976516e-01
1.33513351335134e-01,6.12062981204421e-01
1.33613361336134e-01,6.12231884309284e-01
1.33713371337134e-01,6.12400524554122e-01
1.33813381338134e-01,6.12568902201690e-01
1.33913391339134e-01,6.12737017514480e-01
1.34013401340134e-01,6.12904870754723e-01
1.34113411341134e-01,6.13072462184385e-01
1.34213421342134e-01,6.13239792065173e-01
1.34313431343134e-01,6.13406860658531e-01
1.34413441344134e-01,6.13573668225642e-01
1.34513451345135e-01,6.13740215027428e-01
1.34613461346135e-01,6.13906501324549e-01
1.34713471347135e-01,6.14072527377407e-01
1.34813481348135e-01,6.14238293446142e-01
1.34913491349135e-01,6.14403799790634e-01
1.35013501350135e-01,6.14569046670502e-01
1.35113511351135e-01,6.14734034345108e-01
1.35213521352135e-01,6.14898763073555e-01
1.35313531353135e-01,6.15063233114683e-01
1.35413541354135e-01,6.15227444727077e-01
1.35513551355136e-01,6.15391398169062e-01
1.35613561356136e-01,6.15555093698706e-01
1.35713571357136e-01,6.15718531573818e-01
1.35813581358136e-01,6.15881712051949e-01
1.35913591359136e-01,6.16044635390393e-01
1.36013601360136e-01,6.16207301846187e-01
1.36113611361136e-01,6.16369711676111e-01
1.36213621362136e-01,6.16531865136689e-01
1.36313631363136e-01,6.16693762484186e-01
1.36413641364136e-01,6.16855403974614e-01
1.36513651365137e-01,6.17016789863728e-01
1.36613661366137e-01,6.17177920407026e-01
1.36713671367137e-01,6.17338795859752e-01
1.36813681368137e-01,6.17499416476896e-01
1.36913691369137e-01,6.17659782513190e-01
1.37013701370137e-01,6.17819894223113e-01
1.37113711371137e-01,6.17979751860890e-01
1.37213721372137e-01,6.18139355680492e-01
1.37313731373137e-01,6.18298705935636e-01
1.37413741374137e-01,6.18457802879784e-01
1.37513751375138e-01,6.18616646766146e-01
1.37613761376138e-01,6.18775237847679e-01
1.37713771377138e-01,6.18933576377086e-01
1.37813781378138e-01,6.19091662606819e-01
1.37913791379138e-01,6.19249496789077e-01
1.38013801380138e-01,6.19407079175805e-01
1.38113811381138e-01,6.19564410018700e-01
1.38213821382138e-01,6.19721489569203e-01
1.38313831383138e-01,6.19878318078507e-01
1.38413841384138e-01,6.20034895797554e-01
1.38513851385139e-01,6.20191222977031e-01
1.38613861386139e-01,6.20347299867380e-01
1.38713871387139e-01,6.20503126718790e-01
1.38813881388139e-01,6.20658703781198e-01
1.38913891389139e-01,6.20814031304294e-01
1.39013901390139e-01,6.20969109537518e-01
1.39113911391139e-01,6.21123938730061e-01
1.39213921392139e-01,6.21278519130862e-01
1.39313931393139e-01,6.21432850988614e-01
1.39413941394139e-01,6.21586934551761e-01
1.39513951395140e-01,6.21740770068498e-01
1.39613961396140e-01,6.21894357786772e-01
1.39713971397140e-01,6.22047697954284e-01
1.39813981398140e-01,6.22200790818484e-01
1.39913991399140e-01,6.22353636626576e-01
1.40014001400140e-01,6.22506235625519e-01
1.40114011401140e-01,6.22658588062023e-01
1.40214021402140e-01,6.22810694182551e-01
1.40314031403140e-01,6.22962554233321e-01
1.40414041404140e-01,6.23114168460305e-01
1.40514051405141e-01,6.23265537109227e-01
1.40614061406141e-01,6.23416660425568e-01
1.40714071407141e-01,6.23567538654562e-01
1.40814081408141e-01,6.23718172041198e-01
1.40914091409141e-01,6.23868560830221e-01
1.41014101410141e-01,6.24018705266131e-01
1.41114111411141e-01,6.24168605593183e-01
1.41214121412141e-01,6.24318262055389e-01
1.41314131413141e-01,6.24467674896514e-01
1.41414141414141e-01,6.24616844360085e-01
1.41514151415142e-01,6.24765770689379e-01
1.41614161416142e-01,6.24914454127436e-01
1.41714171417142e-01,6.25062894917047e-01
1.41814181418142e-01,6.25211093300766e-01
1.41914191419142e-01,6.25359049520900e-01
1.42014201420142e-01,6.25506763819518e-01
1.42114211421142e-01,6.25654236438443e-01
1.42214221422142e-01,6.25801467619258e-01
1.42314231423142e-01,6.25948457603305e-01
1.42414241424142e-01,6.26095206631685e-01
1.42514251425143e-01,6.26241714945257e-01
1.42614261426143e-01,6.26387982784639e-01
1.42714271427143e-01,6.26534010390209e-01
1.42814281428143e-01,6.26679798002105e-01
1.42914291429143e-01,6.26825345860225e-01
1.43014301430143e-01,6.26970654204226e-01
1.43114311431143e-01,6.27115723273528e-01
1.43214321432143e-01,6.27260553307308e-01
1.43314331433143e-01,6.27405144544507e-01
1.43414341434143e-01,6.27549497223826e-01
1.43514351435144e-01,6.27693611583727e-01
1.43614361436144e-01,6.27837487862436e-01
1.43714371437144e-01,6.27981126297936e-01
1.43814381438144e-01,6.28124527127977e-01
1.43914391439144e-01,6.28267690590069e-01
1.44014401440144e-01,6.28410616921485e-01
1.44114411441144e-01,6.28553306359261e-01
1.44214421442144e-01,6.28695759140196e-01
1.44314431443144e-01,6.28837975500852e-01
1.44414441444144e-01,6.28979955677554e-01
1.44514451445145e-01,6.29121699906393e-01
1.44614461446145e-01,6.29263208423221e-01
1.44714471447145e-01,6.29404481463657e-01
1.44814481448145e-01,6.29545519263082e-01
1.44914491449145e-01,6.29686322056644e-01
1.45014501450145e-01,6.29826890079254e-01
1.45114511451145e-01,6.29967223565590e-01
1.45214521452145e-01,6.30107322750094e-01
1.45314531453145e-01,6.30247187866974e-01
1.45414541454145e-01,6.30386819150205e-01
1.45514551455146e-01,6.30526216833525e-01
1.45614561456146e-01,6.30665381150443e-01
1.45714571457146e-01,6.30804312334230e-01
1.45814581458146e-01,6.30943010617927e-01
1.45914591459146e-01,6.31081476234341e-01
1.46014601460146e-01,6.31219709416046e-01
1.46114611461146e-01,6.31357710395383e-01
1.46214621462146e-01,6.31495479404463e-01
1.46314631463146e-01,6.31633016675162e-01
1.46414641464146e-01,6.31770322439127e-01
1.46514651465147e-01,6.31907396927771e-01
1.46614661466147e-01,6.32044240372278e-01
1.46714671467147e-01,6.32180853003598e-01
1.46814681468147e-01,6.32317235052454e-01
1.46914691469147e-01,6.32453386749335e-01
1.47014701470147e-01,6.32589308324501e-01
1.47114711471147e-01,6.32725000007981e-01
1.47214721472147e-01,6.32860462029576e-01
1.47314731473147e-01,6.32995694618856e-01
1.47414741474147e-01,6.33130698005161e-01
1.47514751475148e-01,6.33265472417602e-01
1.47614761476148e-01,6.33400018085061e-01
1.47714771477148e-01,6.33534335236193e-01
1.47814781478148e-01,6.33668424099422e-01
1.47914791479148e-01,6.33802284902945e-01
1.48014801480148e-01,6.33935917874730e-01
1.48114811481148e-01,6.34069323242518e-01
1.48214821482148e-01,6.34202501233822e-01
1.48314831483148e-01,6.34335452075927e-01
1.48414841484148e-01,6.34468175995892e-01
1.48514851485149e-01,6.34600673220548e-01
1.48614861486149e-01,6.34732943976500e-01
1.48714871487149e-01,6.34864988490126e-01
1.48814881488149e-01,6.34996806987577e-01
1.48914891489149e-01,6.35128399694780e-01
1.49014901490149e-01,6.35259766837435e-01
1.49114911491149e-01,6.35390908641015e-01
1.49214921492149e-01,6.35521825330770e-01
1.49314931493149e-01,6.35652517131724e-01
1.49414941494149e-01,6.35782984268675e-01
1.49514951495150e-01,6.35913226966198e-01
1.49614961496150e-01,6.36043245448642e-01
1.49714971497150e-01,6.36173039940133e-01
1.49814981498150e-01,6.36302610664572e-01
1.49914991499150e-01,6.36431957845637e-01
1.50015001500150e-01,6.36561081706781e-01
1.50115011501150e-01,6.36689982471235e-01
1.50215021502150e-01,6.36818660362007e-01
1.50315031503150e-01,6.36947115601882e-01
1.50415041504150e-01,6.37075348413420e-01
1.50515051505151e-01,6.37203359018962e-01
1.50615061506151e-01,6.37331147640624e-01
1.50715071507151e-01,6.37458714500302e-01
1.50815081508151e-01,6.37586059819669e-01
1.50915091509151e-01,6.37713183820177e-01
1.51015101510151e-01,6.37840086723056e-01
1.51115111511151e-01,6.37966768749315e-01
1.51215121512151e-01,6.38093230119743e-01
1.51315131513151e-01,6.38219471054906e-01
1.51415141514151e-01,6.38345491775154e-01
1.51515151515152e-01,6.38471292500611e-01
1.51615161516152e-01,6.38596873451185e-01
1.51715171517152e-01,6.38722234846563e-01
1.51815181518152e-01,6.38847376906212e-01
1.51915191519152e-01,6.38972299849381e-01
1.52015201520152e-01,6.39097003895097e-01
1.52115211521152e-01,6.39221489262172e-01
1.52215221522152e-01,6.39345756169196e-01
1.52315231523152e-01,6.39469804834542e-01
1.52415241524152e-01,6.39593635476364e-01
1.52515251525153e-01,6.39717248312598e-01
1.52615261526153e-01,6.39840643560964e-01
1.52715271527153e-01,6.39963821438962e-01
1.52815281528153e-01,6.40086782163875e-01
1.52915291529153e-01,6.40209525952770e-01
1.53015301530153e-01,6.40332053022496e-01
1.53115311531153e-01,6.40454363589685e-01
1.53215321532153e-01,6.40576457870754e-01
1.53315331533153e-01,6.40698336081902e-01
1.53415341534153e-01,6.40819998439112e-01
1.53515351535154e-01,6.40941445158152e-01
1.53615361536154e-01,6.41062676454574e-01
1.53715371537154e-01,6.41183692543714e-01
1.53815381538154e-01,6.41304493640695e-01
1.53915391539154e-01,6.41425079960421e-01
1.54015401540154e-01,6.41545451717584e-01
1.54115411541154e-01,6.41665609126662e-01
1.54215421542154e-01,6.41785552401916e-01
1.54315431543154e-01,6.41905281757394e-01
1.54415441544154e-01,6.42024797406932e-01
1.54515451545155e-01,6.42144099564148e-01
1.54615461546155e-01,6.42263188442451e-01
1.54715471547155e-01,6.42382064255034e-01
1.54815481548155e-01,6.42500727214877e-01
1.54915491549155e-01,6.42619177534748e-01
1.55015501550155e-01,6.42737415427202e-01
1.55115511551155e-01,6.42855441104581e-01
1.55215521552155e-01,6.42973254779016e-01
1.55315531553155e-01,6.43090856662424e-01
1.55415541554155e-01,6.43208246966512e-01
1.55515551555156e-01,6.43325425902776e-01
1.55615561556156e-01,6.43442393682497e-01
1.55715571557156e-01,6.43559150516748e-01
1.55815581558156e-01,6.43675696616391e-01
1.55915591559156e-01,6.43792032192075e-01
1.56015601560156e-01,6.43908157454240e-01
1.56115611561156e-01,6.44024072613117e-01
1.56215621562156e-01,6.44139777878723e-01
1.56315631563156e-01,6.44255273460869e-01
1.56415641564156e-01,6.44370559569154e-01
1.56515651565157e-01,6.44485636412968e-01
1.56615661566157e-01,6.44600504201491e-01
1.56715671567157e-01,6.44715163143696e-01
1.56815681568157e-01,6.44829613448345e-01
1.56915691569157e-01,6.44943855323993e-01
1.57015701570157e-01,6.45057888978985e-01
1.57115711571157e-01,6.45171714621458e-01
1.57215721572157e-01,6.45285332459342e-01
1.57315731573157e-01,6.45398742700358e-01
1.57415741574157e-01,6.45511945552021e-01
1.57515751575158e-01,6.45624941221636e-01
1.57615761576158e-01,6.45737729916302e-01
1.57715771577158e-01,6.45850311842912e-01
1.57815781578158e-01,6.45962687208152e-01
1.57915791579158e-01,6.46074856218499e-01
1.58015801580158e-01,6.46186819080227e-01
1.58115811581158e-01,6.46298575999402e-01
1.58215821582158e-01,6.46410127181883e-01
1.58315831583158e-01,6.46521472833325e-01
1.58415841584158e-01,6.46632613159178e-01
1.58515851585159e-01,6.46743548364684e-01
1.58615861586159e-01,6.46854278654881e-01
1.58715871587159e-01,6.46964804234604e-01
1.58815881588159e-01,6.47075125308481e-01
1.58915891589159e-01,6.47185242080935e-01
1.59015901590159e-01,6.47295154756187e-01
1.59115911591159e-01,6.47404863538252e-01
1.59215921592159e-01,6.47514368630941e-01
1.59315931593159e-01,6.47623670237864e-01
1.59415941594159e-01,6.47732768562423e-01
1.59515951595160e-01,6.47841663807820e-01
1.59615961596160e-01,6.47950356177054e-01
1.59715971597160e-01,6.48058845872919e-01
1.59815981598160e-01,6.48167133098007e-01
1.59915991599160e-01,6.48275218054708e-01
1.60016001600160e-01,6.48383100945210e-01
1.60116011601160e-01,6.48490781971499e-01
1.60216021602160e-01,6.48598261335356e-01
1.60316031603160e-01,6.48705539238365e-01
1.60416041604160e-01,6.48812615881906e-01
1.60516051605161e-01,6.48919491467158e-01
1.60616061606161e-01,6.49026166195098e-01
1.60716071607161e-01,6.49132640266503e-01
1.60816081608161e-01,6.49238913881950e-01
1.60916091609161e-01,6.49344987241815e-01
1.61016101610161e-01,6.49450860546273e-01
1.61116111611161e-01,6.49556533995299e-01
1.61216121612161e-01,6.49662007788669e-01
1.61316131613161e-01,6.49767282125959e-01
1.61416141614161e-01,6.49872357206545e-01
1.61516151615162e-01,6.49977233229604e-01
1.61616161616162e-01,6.50081910394114e-01
1.61716171617162e-01,6.50186388898854e-01
1.61816181618162e-01,6.50290668942405e-01
1.61916191619162e-01,6.50394750723148e-01
1.62016201620162e-01,6.50498634439266e-01
1.62116211621162e-01,6.50602320288746e-01
1.62216221622162e-01,6.50705808469374e-01
1.62316231623162e-01,6.50809099178740e-01
1.62416241624162e-01,6.50912192614238e-01
1.62516251625163e-01,6.51015088973060e-01
1.62616261626163e-01,6.51117788452207e-01
1.62716271627163e-01,6.51220291248478e-01
1.62816281628163e-01,6.51322597558478e-01
1.62916291629163e-01,6.51424707578614e-01
1.63016301630163e-01,6.51526621505098e-01
1.63116311631163e-01,6.51628339533945e-01
1.63216321632163e-01,6.51729861860974e-01
1.63316331633163e-01,6.51831188681809e-01
1.63416341634163e-01,6.51932320191878e-01
1.63516351635164e-01,6.52033256586413e-01
1.63616361636164e-01,6.52133998060453e-01
1.63716371637164e-01,6.52234544808839e-01
1.63816381638164e-01,6.52334897026219e-01
1.63916391639164e-01,6.52435054907047e-01
1.64016401640164e-01,6.52535018645581e-01
1.64116411641164e-01,6.52634788435886e-01
1.64216421642164e-01,6.52734364471833e-01
1.64316431643164e-01,6.52833746947099e-01
1.64416441644164e-01,6.52932936055166e-01
1.64516451645165e-01,6.53031931989325e-01
1.64616461646165e-01,6.53130734942672e-01
1.64716471647165e-01,6.53229345108111e-01
1.64816481648165e-01,6.53327762678353e-01
1.64916491649165e-01,6.53425987845916e-01
1.65016501650165e-01,6.53524020803126e-01
1.65116511651165e-01,6.53621861742116e-01
1.65216521652165e-01,6.53719510854828e-01
1.65316531653165e-01,6.53816968333011e-01
1.65416541654165e-01,6.53914234368222e-01
1.65516551655166e-01,6.54011309151830e-01
1.65616561656166e-01,6.54108192875007e-01
1.65716571657166e-01,6.54204885728740e-01
1.65816581658166e-01,6.54301387903820e-01
1.65916591659166e-01,6.54397699590851e-01
1.66016601660166e-01,6.54493820980243e-01
1.66116611661166e-01,6.54589752262219e-01
1.66216621662166e-01,6.54685493626810e-01
1.66316631663166e-01,6.54781045263857e-01
1.66416641664166e-01,6.54876407363012e-01
1.66516651665167e-01,6.54971580113737e-01
1.66616661666167e-01,6.55066563705305e-01
1.66716671667167e-01,6.55161358326799e-01
1.66816681668167e-01,6.55255964167114e-01
1.66916691669167e-01,6.55350381414956e-01
1.67016701670167e-01,6.55444610258841e-01
1.67116711671167e-01,6.55538650887098e-01
1.67216721672167e-01,6.55632503487868e-01
1.67316731673167e-01,6.55726168249102e-01
1.67416741674167e-01,6.55819645358566e-01
1.67516751675168e-01,6.55912935003836e-01
1.67616761676168e-01,6.56006037372300e-01
1.67716771677168e-01,6.56098952651162e-01
1.67816781678168e-01,6.56191681027436e-01
1.67916791679168e-01,6.56284222687949e-01
1.68016801680168e-01,6.56376577819343e-01
1.68116811681168e-01,6.56468746608073e-01
1.68216821682168e-01,6.56560729240406e-01
1.68316831683168e-01,6.56652525902424e-01
1.68416841684168e-01,6.56744136780024e-01
1.68516851685169e-01,6.56835562058915e-01
1.68616861686169e-01,6.56926801924622e-01
1.68716871687169e-01,6.57017856562484e-01
1.68816881688169e-01,6.57108726157655e-01
1.68916891689169e-01,6.57199410895103e-01
1.69016901690169e-01,6.57289910959613e-01
1.69116911691169e-01,6.57380226535783e-01
1.69216921692169e-01,6.57470357808027e-01
1.69316931693169e-01,6.57560304960577e-01
1.69416941694169e-01,6.57650068177478e-01
1.69516951695170e-01,6.57739647642592e-01
1.69616961696170e-01,6.57829043539597e-01
1.69716971697170e-01,6.57918256051989e-01
1.69816981698170e-01,6.58007285363078e-01
1.69916991699170e-01,6.58096131655992e-01
1.70017001700170e-01,6.58184795113678e-01
1.70117011701170e-01,6.58273275918896e-01
1.70217021702170e-01,6.58361574254225e-01
1.70317031703170e-01,6.58449690302064e-01
1.70417041704170e-01,6.58537624244627e-01
1.70517051705171e-01,6.58625376263945e-01
1.70617061706171e-01,6.58712946541870e-01
1.70717071707171e-01,6.58800335260070e-01
1.70817081708171e-01,6.58887542600032e-01
1.70917091709171e-01,6.58974568743062e-01
1.71017101710171e-01,6.59061413870285e-01
1.71117111711171e-01,6.59148078162643e-01
1.71217121712171e-01,6.59234561800900e-01
1.71317131713171e-01,6.59320864965638e-01
1.71417141714171e-01,6.59406987837257e-01
1.71517151715172e-01,6.59492930595978e-01
1.71617161716172e-01,6.59578693421843e-01
1.71717171717172e-01,6.59664276494712e-01
1.71817181718172e-01,6.59749679994267e-01
1.71917191719172e-01,6.59834904100009e-01
1.72017201720172e-01,6.59919948991260e-01
1.72117211721172e-01,6.60004814847163e-01
1.72217221722172e-01,6.60089501846681e-01
1.72317231723172e-01,6.60174010168600e-01
1.72417241724172e-01,6.60258339991526e-01
1.72517251725173e-01,6.60342491493886e-01
1.72617261726173e-01,6.60426464853929e-01
1.72717271727173e-01,6.60510260249727e-01
1.72817281728173e-01,6.60593877859173e-01
1.72917291729173e-01,6.60677317859982e-01
1.73017301730173e-01,6.60760580429691e-01
1.73117311731173e-01,6.60843665745661e-01
1.73217321732173e-01,6.60926573985074e-01
1.73317331733173e-01,6.61009305324937e-01
1.73417341734173e-01,6.61091859942077e-01
1.73517351735174e-01,6.61174238013148e-01
1.73617361736174e-01,6.61256439714624e-01
1.73717371737174e-01,6.61338465222805e-01
