x,v(x)
6.35635635635636e-01,3.69057853014468e-01
6.36636636636637e-01,3.68073151878862e-01
6.37637637637638e-01,3.67088278904066e-01
6.38638638638639e-01,3.66103235801611e-01
6.39639639639640e-01,3.65118024265982e-01
6.40640640640641e-01,3.64132645974787e-01
6.41641641641642e-01,3.63147102588922e-01
6.42642642642643e-01,3.62161395752745e-01
6.43643643643644e-01,3.61175527094232e-01
6.44644644644645e-01,3.60189498225147e-01
6.45645645645646e-01,3.59203310741199e-01
6.46646646646647e-01,3.58216966222204e-01
6.47647647647648e-01,3.57230466232243e-01
6.48648648648649e-01,3.56243812319819e-01
6.49649649649650e-01,3.55257006018012e-01
6.50650650650651e-01,3.54270048844631e-01
6.51651651651652e-01,3.53282942302369e-01
6.52652652652653e-01,3.52295687878952e-01
6.53653653653654e-01,3.51308287047287e-01
6.54654654654655e-01,3.50320741265611e-01
6.55655655655656e-01,3.49333051977637e-01
6.56656656656657e-01,3.48345220612700e-01
6.57657657657658e-01,3.47357248585897e-01
6.58658658658659e-01,3.46369137298231e-01
6.59659659659660e-01,3.45380888136750e-01
6.60660660660661e-01,3.44392502474689e-01
6.61661661661662e-01,3.43403981671603e-01
6.62662662662663e-01,3.42415327073508e-01
6.63663663663664e-01,3.41426540013011e-01
6.64664664664665e-01,3.40437621809450e-01
6.65665665665666e-01,3.39448573769018e-01
6.66666666666667e-01,3.38459397184902e-01
6.67667667667668e-01,3.37470093337405e-01
6.68668668668669e-01,3.36480663494081e-01
6.69669669669670e-01,3.35491108909858e-01
6.70670670670671e-01,3.34501430827164e-01
6.71671671671672e-01,3.33511630476055e-01
6.72672672672673e-01,3.32521709074333e-01
6.73673673673674e-01,3.31531667827671e-01
6.74674674674675e-01,3.30541507929734e-01
6.75675675675676e-01,3.29551230562298e-01
6.76676676676677e-01,3.28560836895368e-01
6.77677677677678e-01,3.27570328087296e-01
6.78678678678679e-01,3.26579705284896e-01
6.79679679679680e-01,3.25588969623561e-01
6.80680680680681e-01,3.24598122227375e-01
6.81681681681682e-01,3.23607164209225e-01
6.82682682682683e-01,3.22616096670914e-01
6.83683683683684e-01,3.21624920703272e-01
6.84684684684685e-01,3.20633637386262e-01
6.85685685685686e-01,3.19642247789094e-01
6.86686686686687e-01,3.18650752970325e-01
6.87687687687688e-01,3.17659153977970e-01
6.88688688688689e-01,3.16667451849607e-01
6.89689689689690e-01,3.15675647612478e-01
6.90690690690691e-01,3.14683742283594e-01
6.91691691691692e-01,3.13691736869837e-01
6.92692692692693e-01,3.12699632368060e-01
6.93693693693694e-01,3.11707429765187e-01
6.94694694694695e-01,3.10715130038313e-01
6.95695695695696e-01,3.09722734154799e-01
6.96696696696697e-01,3.08730243072374e-01
6.97697697697698e-01,3.07737657739226e-01
6.98698698698699e-01,3.06744979094099e-01
6.99699699699700e-01,3.05752208066388e-01
7.00700700700701e-01,3.04759345576230e-01
7.01701701701702e-01,3.03766392534599e-01
7.02702702702703e-01,3.02773349843394e-01
7.03703703703704e-01,3.01780218395531e-01
7.04704704704705e-01,3.00786999075035e-01
7.05705705705706e-01,2.99793692757122e-01
7.06706706706707e-01,2.98800300308294e-01
7.07707707707708e-01,2.97806822586421e-01
7.08708708708709e-01,2.96813260440830e-01
7.09709709709710e-01,2.95819614712387e-01
7.10710710710711e-01,2.94825886233584e-01
7.11711711711712e-01,2.93832075828620e-01
7.12712712712713e-01,2.92838184313487e-01
7.13713713713714e-01,2.91844212496048e-01
7.14714714714715e-01,2.90850161176120e-01
7.15715715715716e-01,2.89856031145554e-01
7.16716716716717e-01,2.88861823188313e-01
7.17717717717718e-01,2.87867538080555e-01
7.18718718718719e-01,2.86873176590703e-01
7.19719719719720e-01,2.85878739479530e-01
7.20720720720721e-01,2.84884227500229e-01
7.21721721721722e-01,2.83889641398492e-01
7.22722722722723e-01,2.82894981912586e-01
7.23723723723724e-01,2.81900249773421e-01
7.24724724724725e-01,2.80905445704629e-01
7.25725725725726e-01,2.79910570422637e-01
7.26726726726727e-01,2.78915624636731e-01
7.27727727727728e-01,2.77920609049137e-01
7.28728728728729e-01,2.76925524355085e-01
7.29729729729730e-01,2.75930371242880e-01
7.30730730730731e-01,2.74935150393973e-01
7.31731731731732e-01,2.73939862483026e-01
7.32732732732733e-01,2.72944508177983e-01
7.33733733733734e-01,2.71949088140133e-01
7.34734734734735e-01,2.70953603024180e-01
7.35735735735736e-01,2.69958053478308e-01
7.36736736736737e-01,2.68962440144242e-01
7.37737737737738e-01,2.67966763657320e-01
7.38738738738739e-01,2.66971024646547e-01
7.39739739739740e-01,2.65975223734666e-01
7.40740740740741e-01,2.64979361538217e-01
7.41741741741742e-01,2.63983438667599e-01
7.42742742742743e-01,2.62987455727131e-01
7.43743743743744e-01,2.61991413315113e-01
7.44744744744745e-01,2.60995312023888e-01
7.45745745745746e-01,2.59999152439895e-01
7.46746746746747e-01,2.59002935143737e-01
7.47747747747748e-01,2.58006660710229e-01
7.48748748748749e-01,2.57010329708465e-01
7.49749749749750e-01,2.56013942701868e-01
7.50750750750751e-01,2.55017500248252e-01
7.51751751751752e-01,2.54021002899873e-01
7.52752752752753e-01,2.53024451203486e-01
7.53753753753754e-01,2.52027845700402e-01
7.54754754754755e-01,2.51031186926540e-01
7.55755755755756e-01,2.50034475412481e-01
7.56756756756757e-01,2.49037711683522e-01
7.57757757757758e-01,2.48040896259726e-01
7.58758758758759e-01,2.47044029655978e-01
7.59759759759760e-01,2.46047112382035e-01
7.60760760760761e-01,2.45050144942576e-01
7.61761761761762e-01,2.44053127837253e-01
7.62762762762763e-01,2.43056061560741e-01
7.63763763763764e-01,2.42058946602790e-01
7.64764764764765e-01,2.41061783448270e-01
7.65765765765766e-01,2.40064572577223e-01
7.66766766766767e-01,2.39067314464910e-01
7.67767767767768e-01,2.38070009581856e-01
7.68768768768769e-01,2.37072658393902e-01
7.69769769769770e-01,2.36075261362248e-01
7.70770770770771e-01,2.35077818943502e-01
7.71771771771772e-01,2.34080331589721e-01
7.72772772772773e-01,2.33082799748463e-01
7.73773773773774e-01,2.32085223862826e-01
7.74774774774775e-01,2.31087604371496e-01
7.75775775775776e-01,2.30089941708788e-01
7.76776776776777e-01,2.29092236304693e-01
7.77777777777778e-01,2.28094488584918e-01
7.78778778778779e-01,2.27096698970931e-01
7.79779779779780e-01,2.26098867880001e-01
7.80780780780781e-01,2.25100995725241e-01
7.81781781781782e-01,2.24103082915651e-01
7.82782782782783e-01,2.23105129856157e-01
7.83783783783784e-01,2.22107136947649e-01
7.84784784784785e-01,2.21109104587027e-01
7.85785785785786e-01,2.20111033167238e-01
7.86786786786787e-01,2.19112923077313e-01
7.87787787787788e-01,2.18114774702410e-01
7.88788788788789e-01,2.17116588423851e-01
7.89789789789790e-01,2.16118364619159e-01
7.90790790790791e-01,2.15120103662096e-01
7.91791791791792e-01,2.14121805922704e-01
7.92792792792793e-01,2.13123471767337e-01
7.93793793793794e-01,2.12125101558701e-01
7.94794794794795e-01,2.11126695655889e-01
7.95795795795796e-01,2.10128254414418e-01
7.96796796796797e-01,2.09129778186265e-01
7.97797797797798e-01,2.08131267319898e-01
7.98798798798799e-01,2.07132722160317e-01
7.99799799799800e-01,2.06134143049086e-01
8.00800800800801e-01,2.05135530324365e-01
8.01801801801802e-01,2.04136884320947e-01
8.02802802802803e-01,2.03138205370290e-01
8.03803803803804e-01,2.02139493800553e-01
8.04804804804805e-01,2.01140749936622e-01
8.05805805805806e-01,2.00141974100151e-01
8.06806806806807e-01,1.99143166609589e-01
8.07807807807808e-01,1.98144327780212e-01
8.08808808808809e-01,1.97145457924159e-01
8.09809809809810e-01,1.96146557350457e-01
8.10810810810811e-01,1.95147626365055e-01
8.11811811811812e-01,1.94148665270858e-01
8.12812812812813e-01,1.93149674367750e-01
8.13813813813814e-01,1.92150653952631e-01
8.14814814814815e-01,1.91151604319443e-01
8.15815815815816e-01,1.90152525759200e-01
8.16816816816817e-01,1.89153418560018e-01
8.17817817817818e-01,1.88154283007143e-01
8.18818818818819e-01,1.87155119382979e-01
8.19819819819820e-01,1.86155927967119e-01
8.20820820820821e-01,1.85156709036370e-01
8.21821821821822e-01,1.84157462864783e-01
8.22822822822823e-01,1.83158189723678e-01
8.23823823823824e-01,1.82158889881674e-01
8.24824824824825e-01,1.81159563604714e-01
8.25825825825826e-01,1.80160211156093e-01
8.26826826826827e-01,1.79160832796481e-01
8.27827827827828e-01,1.78161428783954e-01
8.28828828828829e-01,1.77161999374018e-01
8.29829829829830e-01,1.76162544819633e-01
8.30830830830831e-01,1.75163065371238e-01
8.31831831831832e-01,1.74163561276781e-01
8.32832832832833e-01,1.73164032781738e-01
8.33833833833834e-01,1.72164480129141e-01
8.34834834834835e-01,1.71164903559600e-01
8.35835835835836e-01,1.70165303311331e-01
8.36836836836837e-01,1.69165679620176e-01
8.37837837837838e-01,1.68166032719626e-01
8.38838838838839e-01,1.67166362840851e-01
8.39839839839840e-01,1.66166670212714e-01
8.40840840840841e-01,1.65166955061801e-01
8.41841841841842e-01,1.64167217612440e-01
8.42842842842843e-01,1.63167458086726e-01
8.43843843843844e-01,1.62167676704541e-01
8.44844844844845e-01,1.61167873683577e-01
8.45845845845846e-01,1.60168049239358e-01
8.46846846846847e-01,1.59168203585262e-01
8.47847847847848e-01,1.58168336932539e-01
8.48848848848849e-01,1.57168449490339e-01
8.49849849849850e-01,1.56168541465725e-01
8.50850850850851e-01,1.55168613063701e-01
8.51851851851852e-01,1.54168664487227e-01
8.52852852852853e-01,1.53168695937242e-01
8.53853853853854e-01,1.52168707612684e-01
8.54854854854855e-01,1.51168699710508e-01
8.55855855855856e-01,1.50168672425710e-01
8.56856856856857e-01,1.49168625951342e-01
8.57857857857858e-01,1.48168560478533e-01
8.58858858858859e-01,1.47168476196510e-01
8.59859859859860e-01,1.46168373292614e-01
8.60860860860861e-01,1.45168251952319e-01
8.61861861861862e-01,1.44168112359255e-01
8.62862862862863e-01,1.43167954695219e-01
8.63863863863864e-01,1.42167779140200e-01
8.64864864864865e-01,1.41167585872394e-01
8.65865865865866e-01,1.40167375068222e-01
8.66866866866867e-01,1.39167146902346e-01
8.67867867867868e-01,1.38166901547691e-01
8.68868868868869e-01,1.37166639175459e-01
8.69869869869870e-01,1.36166359955145e-01
8.70870870870871e-01,1.35166064054558e-01
8.71871871871872e-01,1.34165751639835e-01
8.72872872872873e-01,1.33165422875458e-01
8.73873873873874e-01,1.32165077924271e-01
8.74874874874875e-01,1.31164716947495e-01
8.75875875875876e-01,1.30164340104746e-01
8.76876876876877e-01,1.29163947554052e-01
8.77877877877878e-01,1.28163539451863e-01
8.78878878878879e-01,1.27163115953075e-01
8.79879879879880e-01,1.26162677211039e-01
8.80880880880881e-01,1.25162223377578e-01
8.81881881881882e-01,1.24161754603005e-01
8.82882882882883e-01,1.23161271036133e-01
8.83883883883884e-01,1.22160772824296e-01
8.84884884884885e-01,1.21160260113358e-01
8.85885885885886e-01,1.20159733047731e-01
8.86886886886887e-01,1.19159191770390e-01
8.87887887887888e-01,1.18158636422884e-01
8.88888888888889e-01,1.17158067145352e-01
8.89889889889890e-01,1.16157484076540e-01
8.90890890890891e-01,1.15156887353809e-01
8.91891891891892e-01,1.14156277113153e-01
8.92892892892893e-01,1.13155653489213e-01
8.93893893893894e-01,1.12155016615285e-01
8.94894894894895e-01,1.11154366623343e-01
8.95895895895896e-01,1.10153703644040e-01
8.96896896896897e-01,1.09153027806734e-01
8.97897897897898e-01,1.08152339239491e-01
8.98898898898899e-01,1.07151638069101e-01
8.99899899899900e-01,1.06150924421093e-01
9.00900900900901e-01,1.05150198419745e-01
9.01901901901902e-01,1.04149460188098e-01
9.02902902902903e-01,1.03148709847965e-01
9.03903903903904e-01,1.02147947519949e-01
9.04904904904905e-01,1.01147173323450e-01
9.05905905905906e-01,1.00146387376678e-01
9.06906906906907e-01,9.91455897966675e-02
9.07907907907908e-01,9.81447806992864e-02
9.08908908908909e-01,9.71439601992484e-02
9.09909909909910e-01,9.61431284101249e-02
9.10910910910911e-01,9.51422854443560e-02
9.11911911911912e-01,9.41414314132620e-02
9.12912912912913e-01,9.31405664270544e-02
9.13913913913914e-01,9.21396905948469e-02
9.14914914914915e-01,9.11388040246665e-02
9.15915915915916e-01,9.01379068234643e-02
9.16916916916917e-01,8.91369990971261e-02
9.17917917917918e-01,8.81360809504829e-02
9.18918918918919e-01,8.71351524873219e-02
9.19919919919920e-01,8.61342138103963e-02
9.20920920920921e-01,8.51332650214361e-02
9.21921921921922e-01,8.41323062211579e-02
9.22922922922923e-01,8.31313375092751e-02
9.23923923923924e-01,8.21303589845081e-02
9.24924924924925e-01,8.11293707445940e-02
9.25925925925926e-01,8.01283728862964e-02
9.26926926926927e-01,7.91273655054152e-02
9.27927927927928e-01,7.81263486967959e-02
9.28928928928929e-01,7.71253225543396e-02
9.29929929929930e-01,7.61242871710121e-02
9.30930930930931e-01,7.51232426388530e-02
9.31931931931932e-01,7.41221890489855e-02
9.32932932932933e-01,7.31211264916250e-02
9.33933933933934e-01,7.21200550560885e-02
9.34934934934935e-01,7.11189748308033e-02
9.35935935935936e-01,7.01178859033159e-02
9.36936936936937e-01,6.91167883603009e-02
9.37937937937938e-01,6.81156822875697e-02
9.38938938938939e-01,6.71145677700789e-02
9.39939939939940e-01,6.61134448919390e-02
9.40940940940941e-01,6.51123137364225e-02
9.41941941941942e-01,6.41111743859729e-02
9.42942942942943e-01,6.31100269222123e-02
9.43943943943944e-01,6.21088714259499e-02
9.44944944944945e-01,6.11077079771901e-02
9.45945945945946e-01,6.01065366551402e-02
9.46946946946947e-01,5.91053575382190e-02
9.47947947947948e-01,5.81041707040638e-02
9.48948948948949e-01,5.71029762295390e-02
9.49949949949950e-01,5.61017741907433e-02
9.50950950950951e-01,5.51005646630172e-02
9.51951951951952e-01,5.40993477209512e-02
9.52952952952953e-01,5.30981234383927e-02
9.53953953953954e-01,5.20968918884535e-02
9.54954954954955e-01,5.10956531435172e-02
9.55955955955956e-01,5.00944072752467e-02
9.56956956956957e-01,4.90931543545908e-02
9.57957957957958e-01,4.80918944517919e-02
9.58958958958959e-01,4.70906276363926e-02
9.59959959959960e-01,4.60893539772430e-02
9.60960960960961e-01,4.50880735425074e-02
9.61961961961962e-01,4.40867863996710e-02
9.62962962962963e-01,4.30854926155472e-02
9.63963963963964e-01,4.20841922562836e-02
9.64964964964965e-01,4.10828853873691e-02
9.65965965965966e-01,4.00815720736403e-02
9.66966966966967e-01,3.90802523792882e-02
9.67967967967968e-01,3.80789263678641e-02
9.68968968968969e-01,3.70775941022867e-02
9.69969969969970e-01,3.60762556448477e-02
9.70970970970971e-01,3.50749110572185e-02
9.71971971971972e-01,3.40735604004565e-02
9.72972972972973e-01,3.30722037350104e-02
9.73973973973974e-01,3.20708411207275e-02
9.74974974974975e-01,3.10694726168583e-02
9.75975975975976e-01,3.00680982820639e-02
9.76976976976977e-01,2.90667181744205e-02
9.77977977977978e-01,2.80653323514262e-02
9.78978978978979e-01,2.70639408700063e-02
9.79979979979980e-01,2.60625437865192e-02
9.80980980980981e-01,2.50611411567619e-02
9.81981981981982e-01,2.40597330359757e-02
9.82982982982983e-01,2.30583194788517e-02
9.83983983983984e-01,2.20569005395361e-02
9.84984984984985e-01,2.10554762716361e-02
9.85985985985986e-01,2.00540467282247e-02
9.86986986986987e-01,1.90526119618464e-02
9.87987987987988e-01,1.80511720245224e-02
9.88988988988989e-01,1.70497269677558e-02
9.89989989989990e-01,1.60482768425365e-02
9.90990990990991e-01,1.50468216993466e-02
9.91991991991992e-01,1.40453615881657e-02
9.92992992992993e-01,1.30438965584753e-02
9.93993993993994e-01,1.20424266592640e-02
9.94994994994995e-01,1.10409519390327e-02
9.95995995995996e-01,1.00394724457992e-02
9.96996996996997e-01,9.03798822710284e-03
9.97997997997998e-01,8.03649933000965e-03
9.98998998998999e-01,7.03500580111681e-03
1.00000000000000e+00,6.03350768655741e-03
