Particle,vx,vy,vz
1,-138.173,-45.8475,-171.015
0,38.7234,-121.203,1481.75
1,-139.314,-42.2003,-172.224
0,35.5091,-122.006,1492.03
1,-140.363,-38.5246,-173.442
0,32.2745,-122.729,1502.38
1,-141.321,-34.8227,-174.668
0,29.0219,-123.371,1512.8
1,-142.186,-31.097,-175.902
0,25.7531,-123.932,1523.29
1,-142.958,-27.3497,-177.145
0,22.4701,-124.412,1533.86
1,-143.637,-23.5832,-178.397
0,19.1751,-124.81,1544.5
1,-144.221,-19.7998,-179.657
0,15.8701,-125.125,1555.22
1,-144.712,-16.0019,-180.925
0,12.5571,-125.358,1566.01
1,-145.107,-12.1918,-182.203
0,9.23822,-125.508,1576.87
1,-145.407,-8.37188,-183.489
0,5.91549,-125.575,1587.81
1,-145.612,-4.54455,-184.784
0,2.59101,-125.56,1598.83
1,-145.722,-0.712191,-186.088
0,-0.733171,-125.461,1609.93
1,-145.735,3.12282,-187.4
0,-4.05496,-125.28,1621.1
1,-145.653,6.95808,-188.722
0,-7.37229,-125.016,1632.35
1,-145.475,10.7912,-190.053
0,-10.6831,-124.668,1643.68
1,-145.202,14.6198,-191.393
0,-13.9853,-124.239,1655.08
1,-144.833,18.4415,-192.742
0,-17.2768,-123.727,1666.57
1,-144.369,22.2538,-194.101
0,-20.5556,-123.132,1678.14
1,-143.809,26.0545,-195.468
0,-23.8196,-122.456,1689.79
1,-143.155,29.841,-196.846
0,-27.0668,-121.699,1701.52
1,-142.406,33.6111,-198.232
0,-30.2951,-120.86,1713.33
1,-141.563,37.3624,-199.629
0,-33.5025,-119.941,1725.22
1,-140.627,41.0926,-201.034
0,-36.687,-118.942,1737.2
1,-139.597,44.7992,-202.45
0,-39.8466,-117.864,1749.26
1,-138.475,48.48,-203.875
0,-42.9793,-116.706,1761.4
1,-137.261,52.1326,-205.31
0,-46.0831,-115.471,1773.63
1,-135.956,55.7548,-206.755
0,-49.1562,-114.158,1785.94
1,-134.56,59.3442,-208.21
0,-52.1964,-112.768,1798.34
1,-133.075,62.8987,-209.675
0,-55.202,-111.303,1810.83
1,-131.502,66.416,-211.15
0,-58.1711,-109.763,1823.4
1,-129.84,69.8938,-212.635
0,-61.1017,-108.148,1836.07
1,-128.092,73.33,-214.13
0,-63.992,-106.461,1848.82
1,-126.258,76.7223,-215.636
0,-66.8402,-104.702,1861.65
1,-124.34,80.0688,-217.152
0,-69.6445,-102.871,1874.58
1,-122.338,83.3672,-218.678
0,-72.403,-100.971,1887.6
1,-120.253,86.6154,-220.215
0,-75.1142,-99.0015,1900.71
1,-118.088,89.8114,-221.762
0,-77.7762,-96.9647,1913.91
1,-115.843,92.9532,-223.321
0,-80.3873,-94.8617,1927.2
1,-113.52,96.0388,-224.89
0,-82.9459,-92.6935,1940.59
1,-111.12,99.0662,-226.469
0,-85.4504,-90.4616,1954.07
1,-108.644,102.033,-228.06
0,-87.8992,-88.1673,1967.64
1,-106.094,104.939,-229.662
0,-90.2907,-85.812,1981.31
1,-103.472,107.78,-231.274
0,-92.6233,-83.3971,1995.07
1,-100.779,110.556,-232.898
0,-94.8957,-80.9241,2008.93
1,-98.0173,113.264,-234.533
0,-97.1063,-78.3945,2022.88
1,-95.1877,115.904,-236.179
0,-99.2538,-75.8099,2036.93
1,-92.2924,118.472,-237.837
0,-101.337,-73.1718,2051.08
1,-89.3332,120.968,-239.506
0,-103.354,-70.4819,2065.33
1,-86.3117,123.39,-241.187
0,-105.304,-67.7418,2079.68
1,-83.2299,125.736,-242.879
0,-107.185,-64.9531,2094.13
1,-80.0898,128.005,-244.583
0,-108.997,-62.1177,2108.68
1,-76.8931,130.196,-246.298
0,-110.738,-59.2371,2123.33
1,-73.6419,132.307,-248.026
0,-112.407,-56.3133,2138.08
1,-70.3381,134.336,-249.765
0,-114.003,-53.348,2152.94
1,-66.9839,136.282,-251.517
0,-115.525,-50.3431,2167.9
1,-63.5813,138.145,-253.28
0,-116.972,-47.3003,2182.96
1,-60.1323,139.922,-255.056
0,-118.343,-44.2216,2198.13
1,-56.6392,141.613,-256.844
0,-119.637,-41.1088,2213.4
1,-53.104,143.217,-258.644
0,-120.854,-37.964,2228.78
1,-49.529,144.732,-260.457
0,-121.991,-34.789,2244.27
1,-45.9164,146.158,-262.282
0,-123.05,-31.5858,2259.86
1,-42.2683,147.494,-264.12
0,-124.029,-28.3564,2275.57
1,-38.5872,148.738,-265.971
0,-124.926,-25.1027,2291.38
1,-34.8752,149.89,-267.834
0,-125.743,-21.8269,2307.31
1,-31.1346,150.949,-269.71
0,-126.478,-18.5309,2323.34
1,-27.3678,151.915,-271.599
0,-127.131,-15.2168,2339.49
1,-23.5772,152.786,-273.502
0,-127.7,-11.8866,2355.75
1,-19.765,153.562,-275.417
0,-128.187,-8.54241,2372.12
1,-15.9337,154.244,-277.346
0,-128.59,-5.18634,2388.61
1,-12.0856,154.829,-279.288
0,-128.91,-1.82044,2405.21
1,-8.22316,155.318,-281.243
0,-129.145,1.55318,2421.92
1,-4.34875,155.71,-283.212
0,-129.296,4.93242,2438.76
1,-0.464799,156.006,-285.195
0,-129.363,8.31517,2455.71
1,3.42627,156.204,-287.191
0,-129.345,11.6993,2472.78
1,7.32203,156.306,-289.201
0,-129.243,15.0828,2489.96
1,11.22,156.309,-291.226
0,-129.056,18.4634,2507.27
1,15.1179,156.215,-293.264
0,-128.785,21.8391,2524.7
1,19.0131,156.024,-295.316
0,-128.43,25.2078,2542.25
1,22.9032,155.735,-297.382
0,-127.991,28.5673,2559.92
1,26.7859,155.349,-299.463
0,-127.467,31.9155,2577.72
1,30.6586,154.866,-301.558
0,-126.86,35.2505,2595.63
1,34.519,154.286,-303.667
0,-126.17,38.5699,2613.68
1,38.3646,153.609,-305.792
0,-125.397,41.8718,2631.85
1,42.193,152.837,-307.931
0,-124.542,45.1542,2650.14
1,46.0018,151.968,-310.084
0,-123.605,48.4149,2668.57
1,49.7886,151.004,-312.253
0,-122.586,51.6519,2687.12
1,53.551,149.946,-314.436
0,-121.486,54.8631,2705.8
1,57.2867,148.793,-316.635
0,-120.307,58.0466,2724.61
1,60.9933,147.548,-318.849
0,-119.048,61.2003,2743.55
1,64.6685,146.209,-321.079
0,-117.71,64.3223,2762.63
1,68.3099,144.779,-323.323
0,-116.294,67.4105,2781.83
1,71.9153,143.257,-325.584
0,-114.801,70.4631,2801.18
1,75.4824,141.645,-327.86
0,-113.232,73.4781,2820.65
1,79.0089,139.944,-330.151
0,-111.588,76.4536,2840.26
1,82.4926,138.155,-332.459
0,-109.87,79.3877,2860.01
1,85.9313,136.279,-334.782
0,-108.078,82.2786,2879.9
1,89.3229,134.317,-337.122
0,-106.215,85.1245,2899.92
1,92.665,132.27,-339.478
0,-104.28,87.9234,2920.08
1,95.9558,130.14,-341.85
0,-102.275,90.6738,2940.39
1,99.193,127.927,-344.239
0,-100.202,93.3737,2960.83
1,102.375,125.634,-346.644
0,-98.0619,96.0216,2981.42
1,105.499,123.26,-349.066
0,-95.8554,98.6157,3002.15
1,108.563,120.809,-351.505
0,-93.5843,101.154,3023.02
1,111.566,118.281,-353.961
0,-91.2498,103.636,3044.05
1,114.505,115.679,-356.433
0,-88.8535,106.059,3065.21
1,117.379,113.002,-358.923
0,-86.3968,108.422,3086.53
1,120.186,110.254,-361.43
0,-83.8811,110.723,3107.99
1,122.924,107.436,-363.954
0,-81.3082,112.961,3129.6
1,125.591,104.549,-366.496
0,-78.6794,115.134,3151.37
1,128.186,101.596,-369.056
0,-75.9965,117.241,3173.28
1,130.706,98.5774,-371.633
0,-73.2611,119.281,3195.35
1,133.151,95.4962,-374.228
0,-70.4749,121.253,3217.57
1,135.519,92.3539,-376.841
0,-67.6396,123.154,3239.94
1,137.807,89.1524,-379.473
0,-64.7569,124.985,3262.48
1,140.016,85.8938,-382.122
0,-61.8286,126.743,3285.16
1,142.143,82.5799,-384.79
0,-58.8566,128.427,3308.01
1,144.186,79.213,-387.477
0,-55.8427,130.037,3331.02
1,146.145,75.795,-390.182
0,-52.7887,131.572,3354.18
1,148.019,72.3281,-392.906
0,-49.6965,133.029,3377.51
1,149.805,68.8144,-395.648
0,-46.5681,134.41,3401
1,151.504,65.2561,-398.41
0,-43.4054,135.711,3424.65
1,153.113,61.6553,-401.191
0,-40.2103,136.934,3448.47
1,154.632,58.0144,-403.991
0,-36.9849,138.076,3472.45
1,156.06,54.3356,-406.811
0,-33.7311,139.138,3496.6
1,157.395,50.6211,-409.65
0,-30.451,140.117,3520.92
1,158.638,46.8733,-412.509
0,-27.1466,141.015,3545.41
1,159.786,43.0944,-415.388
0,-23.8199,141.83,3570.07
1,160.84,39.287,-418.286
0,-20.4731,142.561,3594.9
1,161.798,35.4532,-421.205
0,-17.1082,143.208,3619.9
1,162.66,31.5956,-424.144
0,-13.7273,143.772,3645.08
1,163.426,27.7164,-427.104
0,-10.3326,144.25,3670.43
1,164.094,23.8182,-430.084
0,-6.92605,144.643,3695.96
1,164.665,19.9034,-433.085
0,-3.50993,144.951,3721.67
1,165.137,15.9743,-436.106
0,-0.0863176,145.173,3747.55
1,165.511,12.0335,-439.149
0,3.34264,145.309,3773.62
1,165.787,8.08339,-442.212
0,6.77479,145.36,3799.87
1,165.963,4.12648,-445.297
0,10.208,145.324,3826.3
1,166.04,0.165231,-448.404
0,13.6401,145.202,3852.91
1,166.018,-3.79788,-451.532
0,17.0689,144.995,3879.71
1,165.897,-7.76036,-454.681
0,20.4924,144.701,3906.7
1,165.676,-11.7197,-457.853
0,23.9083,144.322,3933.87
1,165.356,-15.6735,-461.046
0,27.3145,143.857,3961.23
1,164.937,-19.6193,-464.262
0,30.7088,143.306,3988.79
1,164.42,-23.5545,-467.5
0,34.0892,142.671,4016.53
1,163.803,-27.4766,-470.76
0,37.4535,141.95,4044.47
1,163.089,-31.3833,-474.043
0,40.7995,141.146,4072.61
1,162.276,-35.2721,-477.349
0,44.1252,140.258,4100.93
1,161.367,-39.1404,-480.678
0,47.4285,139.286,4129.46
1,160.36,-42.986,-484.03
0,50.7073,138.231,4158.19
1,159.257,-46.8063,-487.406
0,53.9595,137.095,4187.11
1,158.058,-50.5989,-490.804
0,57.1831,135.876,4216.24
1,156.764,-54.3615,-494.227
0,60.376,134.577,4245.57
1,155.376,-58.0917,-497.673
0,63.5362,133.198,4275.1
1,153.895,-61.7871,-501.143
0,66.6618,131.74,4304.84
1,152.321,-65.4454,-504.637
0,69.7506,130.204,4334.78
1,150.655,-69.0643,-508.155
0,72.8009,128.59,4364.94
1,148.899,-72.6415,-511.698
0,75.8106,126.899,4395.3
1,147.053,-76.1746,-515.266
0,78.7778,125.134,4425.88
1,145.118,-79.6616,-518.858
0,81.7006,123.293,4456.67
1,143.097,-83.1001,-522.475
0,84.5772,121.38,4487.67
1,140.989,-86.488,-526.117
0,87.4058,119.394,4518.89
1,138.796,-89.8232,-529.785
0,90.1846,117.338,4550.33
1,136.52,-93.1034,-533.478
0,92.9117,115.212,4581.98
1,134.161,-96.3267,-537.197
0,95.5854,113.018,4613.86
1,131.722,-99.4909,-540.941
0,98.2041,110.756,4645.95
1,129.204,-102.594,-544.712
0,100.766,108.429,4678.27
1,126.607,-105.634,-548.509
0,103.27,106.038,4710.82
1,123.935,-108.609,-552.332
0,105.713,103.584,4743.59
1,121.188,-111.518,-556.182
0,108.095,101.069,4776.59
1,118.369,-114.357,-560.058
0,110.414,98.4936,4809.82
1,115.478,-117.126,-563.962
0,112.669,95.8605,4843.28
1,112.518,-119.823,-567.892
0,114.857,93.1708,4876.98
1,109.49,-122.446,-571.85
0,116.978,90.4263,4910.91
1,106.396,-124.993,-575.836
0,119.03,87.6287,4945.07
1,103.239,-127.462,-579.849
0,121.012,84.7796,4979.48
1,100.02,-129.853,-583.89
0,122.922,81.8807,5014.12
1,96.741,-132.163,-587.959
0,124.76,78.934,5049
1,93.4041,-134.391,-592.056
0,126.524,75.9412,5084.13
1,90.0114,-136.535,-596.182
0,128.213,72.9041,5119.5
1,86.565,-138.595,-600.336
0,129.826,69.8247,5155.12
1,83.067,-140.568,-604.52
0,131.362,66.7048,5190.98
1,79.5195,-142.454,-608.732
0,132.819,63.5463,5227.1
1,75.9247,-144.251,-612.974
0,134.198,60.3513,5263.46
1,72.2849,-145.958,-617.245
0,135.496,57.1217,5300.08
1,68.6023,-147.574,-621.546
0,136.713,53.8595,5336.96
1,64.8792,-149.099,-625.877
0,137.849,50.5667,5374.09
1,61.1179,-150.529,-630.237
0,138.902,47.2454,5411.48
1,57.3207,-151.866,-634.629
0,139.872,43.8976,5449.13
1,53.4899,-153.108,-639.05
0,140.758,40.5255,5487.04
1,49.6281,-154.254,-643.503
0,141.56,37.1311,5525.21
1,45.7374,-155.304,-647.986
0,142.276,33.7165,5563.66
1,41.8205,-156.256,-652.501
0,142.907,30.2838,5602.36
1,37.8796,-157.111,-657.046
0,143.452,26.8353,5641.34
1,33.9172,-157.866,-661.624
0,143.911,23.373,5680.59
1,29.9359,-158.523,-666.233
0,144.283,19.8991,5720.12
1,25.9381,-159.08,-670.875
0,144.568,16.4158,5759.91
1,21.9262,-159.537,-675.548
0,144.766,12.9253,5799.99
1,17.9028,-159.894,-680.254
0,144.876,9.42964,5840.34
1,13.8705,-160.151,-684.993
0,144.899,5.93114,5880.98
1,9.83157,-160.306,-689.765
0,144.834,2.43195,5921.89
1,5.78871,-160.361,-694.57
0,144.681,-1.06574,5963.1
1,1.7444,-160.314,-699.408
0,144.441,-4.55973,6004.59
1,-2.29884,-160.166,-704.28
0,144.114,-8.04784,6046.36
1,-6.33846,-159.917,-709.186
0,143.699,-11.5279,6088.43
1,-10.372,-159.568,-714.126
0,143.197,-14.9977,6130.8
1,-14.3968,-159.117,-719.101
0,142.608,-18.455,6173.45
1,-18.4104,-158.566,-724.11
0,141.932,-21.8978,6216.41
1,-22.4104,-157.914,-729.153
0,141.171,-25.3237,6259.66
1,-26.3941,-157.163,-734.232
0,140.323,-28.7308,6303.21
1,-30.3592,-156.312,-739.346
0,139.39,-32.1168,6347.07
1,-34.303,-155.361,-744.496
0,138.373,-35.4796,6391.23
1,-38.2232,-154.313,-749.681
0,137.271,-38.817,6435.7
1,-42.1172,-153.166,-754.903
0,136.086,-42.127,6480.48
1,-45.9826,-151.922,-760.161
0,134.817,-45.4075,6525.57
1,-49.817,-150.581,-765.455
0,133.467,-48.6565,6570.97
1,-53.618,-149.145,-770.787
0,132.035,-51.8717,6616.69
1,-57.3832,-147.613,-776.155
0,130.523,-55.0513,6662.73
1,-61.1101,-145.987,-781.56
0,128.932,-58.1933,6709.09
1,-64.7965,-144.269,-787.004
0,127.261,-61.2955,6755.77
1,-68.4399,-142.458,-792.485
0,125.513,-64.3561,6802.78
1,-72.0382,-140.556,-798.004
0,123.688,-67.3731,6850.11
1,-75.5891,-138.564,-803.561
0,121.788,-70.3446,6897.78
1,-79.0902,-136.484,-809.158
0,119.814,-73.2687,6945.77
1,-82.5393,-134.316,-814.793
0,117.766,-76.1436,6994.1
1,-85.9344,-132.061,-820.467
0,115.646,-78.9674,7042.77
1,-89.2732,-129.722,-826.181
0,113.456,-81.7384,7091.77
1,-92.5536,-127.3,-831.934
0,111.196,-84.4547,7141.11
1,-95.7735,-124.796,-837.728
0,108.868,-87.1146,7190.8
1,-98.9309,-122.211,-843.562
0,106.474,-89.7164,7240.84
1,-102.024,-119.547,-849.436
0,104.014,-92.2586,7291.22
1,-105.05,-116.806,-855.351
0,101.491,-94.7393,7341.95
1,-108.008,-113.99,-861.308
0,98.9058,-97.1571,7393.04
1,-110.896,-111.1,-867.306
0,96.26,-99.5104,7444.48
1,-113.711,-108.137,-873.345
0,93.5553,-101.798,7496.28
1,-116.452,-105.104,-879.427
0,90.7934,-104.017,7548.44
1,-119.118,-102.003,-885.55
0,87.976,-106.168,7600.97
1,-121.706,-98.8354,-891.717
0,85.1046,-108.249,7653.86
1,-124.216,-95.6031,-897.926
0,82.1812,-110.258,7707.11
1,-126.644,-92.308,-904.178
0,79.2076,-112.194,7760.74
1,-128.99,-88.9524,-910.474
0,76.1854,-114.056,7814.74
1,-131.253,-85.5382,-916.814
0,73.1167,-115.842,7869.12
1,-133.43,-82.0676,-923.198
0,70.0032,-117.552,7923.88
1,-135.52,-78.5426,-929.626
0,66.847,-119.184,7979.01
1,-137.522,-74.9654,-936.099
0,63.6499,-120.737,8034.53
1,-139.436,-71.3383,-942.617
0,60.4139,-122.211,8090.44
1,-141.258,-67.6635,-949.18
0,57.141,-123.603,8146.74
1,-142.989,-63.9432,-955.789
0,53.8333,-124.914,8203.42
1,-144.627,-60.1798,-962.444
0,50.4927,-126.143,8260.51
1,-146.171,-56.3756,-969.146
0,47.1214,-127.288,8317.99
1,-147.619,-52.5328,-975.893
0,43.7214,-128.349,8375.86
1,-148.972,-48.654,-982.688
0,40.2948,-129.325,8434.15
1,-150.228,-44.7414,-989.53
0,36.8438,-130.216,8492.84
1,-151.387,-40.7976,-996.42
0,33.3705,-131.021,8551.93
1,-152.447,-36.8249,-1003.36
0,29.877,-131.738,8611.44
1,-153.407,-32.8259,-1010.34
0,26.3656,-132.369,8671.36
1,-154.268,-28.803,-1017.38
0,22.8384,-132.912,8731.7
1,-155.029,-24.7586,-1024.46
0,19.2975,-133.367,8792.46
1,-155.688,-20.6954,-1031.59
0,15.7452,-133.734,8853.64
1,-156.246,-16.6159,-1038.78
0,12.1838,-134.012,8915.25
1,-156.702,-12.5225,-1046.01
0,8.61535,-134.201,8977.29
1,-157.056,-8.41784,-1053.29
0,5.04216,-134.302,9039.75
1,-157.307,-4.30449,-1060.62
0,1.46644,-134.313,9102.66
1,-157.456,-0.184979,-1068.01
0,-2.10959,-134.234,9166
1,-157.502,3.93811,-1075.44
0,-5.68368,-134.067,9229.78
1,-157.445,8.0622,-1082.93
0,-9.25361,-133.81,9294
1,-157.285,12.1847,-1090.47
0,-12.8171,-133.465,9358.68
1,-157.022,16.3031,-1098.06
0,-16.3721,-133.03,9423.8
1,-156.656,20.4148,-1105.71
0,-19.9161,-132.507,9489.38
1,-156.188,24.5172,-1113.4
0,-23.4472,-131.895,9555.41
1,-155.617,28.6077,-1121.15
0,-26.9629,-131.196,9621.9
1,-154.944,32.6838,-1128.96
0,-30.4612,-130.408,9688.85
1,-154.169,36.743,-1136.82
0,-33.9398,-129.533,9756.27
1,-153.293,40.7826,-1144.73
0,-37.3965,-128.572,9824.16
1,-152.316,44.8002,-1152.7
0,-40.8292,-127.524,9892.53
1,-151.239,48.7932,-1160.73
0,-44.2358,-126.391,9961.36
1,-150.063,52.7592,-1168.81
0,-47.614,-125.173,10030.7
1,-148.787,56.6955,-1176.94
0,-50.9618,-123.87,10100.5
1,-147.413,60.5999,-1185.14
0,-54.2771,-122.484,10170.8
1,-145.941,64.4697,-1193.39
0,-57.5577,-121.016,10241.5
1,-144.373,68.3026,-1201.7
0,-60.8016,-119.465,10312.8
1,-142.71,72.0962,-1210.06
0,-64.0068,-117.834,10384.6
1,-140.952,75.848,-1218.49
0,-67.1712,-116.123,10456.8
1,-139.1,79.5557,-1226.97
0,-70.2928,-114.333,10529.6
1,-137.155,83.217,-1235.51
0,-73.3697,-112.465,10602.9
1,-135.12,86.8295,-1244.11
0,-76.3999,-110.52,10676.7
1,-132.994,90.391,-1252.77
0,-79.3815,-108.5,10750.9
1,-130.779,93.8992,-1261.49
0,-82.3127,-106.405,10825.8
1,-128.477,97.3518,-1270.27
0,-85.1914,-104.238,10901.1
1,-126.089,100.747,-1279.11
0,-88.0161,-101.999,10976.9
1,-123.616,104.082,-1288.02
0,-90.7847,-99.6891,11053.3
1,-121.059,107.355,-1296.99
0,-93.4956,-97.3105,11130.3
1,-118.422,110.564,-1306.01
0,-96.1471,-94.8643,11207.7
1,-115.704,113.707,-1315.1
0,-98.7374,-92.3522,11285.7
1,-112.908,116.782,-1324.26
0,-101.265,-89.7755,11364.2
1,-110.035,119.787,-1333.48
0,-103.728,-87.1359,11443.3
1,-107.087,122.72,-1342.76
0,-106.125,-84.4349,11522.9
1,-104.066,125.579,-1352.11
0,-108.455,-81.6743,11603.1
1,-100.974,128.362,-1361.52
0,-110.716,-78.8557,11683.9
1,-97.8128,131.068,-1371
0,-112.906,-75.9808,11765.2
1,-94.5839,133.695,-1380.54
0,-115.024,-73.0515,11847
1,-91.2896,136.241,-1390.15
0,-117.07,-70.0694,11929.5
1,-87.9319,138.704,-1399.83
0,-119.04,-67.0365,12012.5
1,-84.5128,141.084,-1409.57
0,-120.935,-63.9546,12096.1
1,-81.0345,143.377,-1419.38
0,-122.753,-60.8255,12180.3
1,-77.4991,145.584,-1429.26
0,-124.493,-57.6513,12265
1,-73.9087,147.702,-1439.21
0,-126.153,-54.4339,12350.4
1,-70.2657,149.73,-1449.23
0,-127.733,-51.1752,12436.3
1,-66.5722,151.667,-1459.32
0,-129.231,-47.8773,12522.9
1,-62.8304,153.512,-1469.47
0,-130.647,-44.5423,12610
1,-59.0429,155.263,-1479.7
0,-131.98,-41.1721,12697.8
1,-55.2118,156.919,-1490
0,-133.229,-37.7688,12786.1
1,-51.3395,158.479,-1500.37
0,-134.392,-34.3346,12875.1
1,-47.4285,159.942,-1510.82
0,-135.47,-30.8717,12964.7
1,-43.4812,161.308,-1521.33
0,-136.461,-27.382,13054.9
1,-39.5,162.574,-1531.92
0,-137.365,-23.8679,13145.7
1,-35.4873,163.741,-1542.58
0,-138.181,-20.3315,13237.2
1,-31.4458,164.808,-1553.32
0,-138.909,-16.7749,13329.3
1,-27.3779,165.773,-1564.13
0,-139.548,-13.2005,13422.1
1,-23.2861,166.636,-1575.02
0,-140.097,-9.61034,13515.5
1,-19.1729,167.398,-1585.98
0,-140.557,-6.00676,13609.6
1,-15.041,168.056,-1597.02
0,-140.927,-2.39197,13704.3
1,-10.8929,168.61,-1608.14
0,-141.207,1.23176,13799.6
1,-6.73126,169.061,-1619.33
0,-141.396,4.86219,13895.7
1,-2.55857,169.408,-1630.6
0,-141.494,8.49705,13992.4
1,1.62253,169.651,-1641.95
0,-141.501,12.1341,14089.7
1,5.80941,169.788,-1653.38
0,-141.418,15.771,14187.8
1,9.99947,169.822,-1664.89
0,-141.244,19.4055,14286.5
1,14.1901,169.75,-1676.48
0,-140.979,23.0354,14385.9
1,18.3786,169.573,-1688.15
0,-140.623,26.6583,14486
1,22.5625,169.292,-1699.9
0,-140.177,30.272,14586.8
1,26.739,168.905,-1711.73
0,-139.64,33.8743,14688.3
1,30.9056,168.415,-1723.64
0,-139.014,37.4629,14790.6
1,35.0597,167.82,-1735.64
0,-138.298,41.0355,14893.5
1,39.1986,167.121,-1747.72
0,-137.492,44.5899,14997.1
1,43.3198,166.319,-1759.88
0,-136.598,48.1238,15101.5
1,47.4206,165.413,-1772.13
0,-135.616,51.6351,15206.6
1,51.4986,164.405,-1784.47
0,-134.546,55.1216,15312.4
1,55.551,163.295,-1796.89
0,-133.389,58.581,15419
1,59.5754,162.083,-1809.39
0,-132.145,62.0111,15526.3
1,63.5693,160.771,-1821.99
0,-130.816,65.4098,15634.3
1,67.53,159.359,-1834.67
0,-129.402,68.775,15743.1
1,71.4552,157.848,-1847.44
0,-127.904,72.1046,15852.7
1,75.3424,156.239,-1860.3
0,-126.322,75.3964,15963
1,79.189,154.532,-1873.24
0,-124.659,78.6483,16074.1
1,82.9927,152.73,-1886.28
0,-122.914,81.8584,16185.9
1,86.751,150.832,-1899.41
0,-121.089,85.0245,16298.6
1,90.4616,148.84,-1912.63
0,-119.186,88.1447,16412
1,94.1221,146.755,-1925.94
0,-117.204,91.217,16526.2
1,97.7303,144.579,-1939.35
0,-115.145,94.2395,16641.2
1,101.284,142.312,-1952.84
0,-113.011,97.2102,16757
1,104.78,139.957,-1966.44
0,-110.803,100.127,16873.6
1,108.218,137.514,-1980.12
0,-108.522,102.989,16991
1,111.594,134.985,-1993.9
0,-106.17,105.793,17109.3
1,114.906,132.372,-2007.78
0,-103.748,108.538,17228.3
1,118.153,129.676,-2021.76
0,-101.257,111.222,17348.2
1,121.332,126.899,-2035.83
0,-98.6993,113.844,17468.9
1,124.442,124.042,-2050
0,-96.0761,116.401,17590.5
1,127.48,121.107,-2064.26
0,-93.3891,118.893,17712.9
1,130.444,118.097,-2078.63
0,-90.6399,121.317,17836.2
1,133.332,115.012,-2093.1
0,-87.8303,123.672,17960.3
1,136.144,111.856,-2107.67
0,-84.9619,125.957,18085.3
1,138.876,108.628,-2122.33
0,-82.0366,128.169,18211.1
1,141.527,105.333,-2137.11
0,-79.056,130.308,18337.9
1,144.096,101.971,-2151.98
0,-76.0221,132.372,18465.5
1,146.58,98.5453,-2166.96
0,-72.9368,134.36,18594
1,148.978,95.0572,-2182.04
0,-69.8019,136.271,18723.4
1,151.289,91.5092,-2197.23
0,-66.6194,138.103,18853.7
1,153.511,87.9034,-2212.52
0,-63.3912,139.855,18984.9
1,155.642,84.2421,-2227.92
0,-60.1193,141.527,19117
1,157.682,80.5275,-2243.42
0,-56.8058,143.116,19250
1,159.629,76.7619,-2259.04
0,-53.4528,144.622,19384
1,161.481,72.9476,-2274.76
0,-50.0622,146.044,19518.9
1,163.237,69.0871,-2290.59
0,-46.6362,147.38,19654.7
1,164.897,65.1826,-2306.53
0,-43.177,148.631,19791.5
1,166.459,61.2367,-2322.58
0,-39.6867,149.795,19929.2
1,167.922,57.2517,-2338.75
0,-36.1674,150.872,20067.9
1,169.285,53.2302,-2355.03
0,-32.6213,151.86,20207.6
1,170.548,49.1746,-2371.42
0,-29.0507,152.76,20348.2
1,171.709,45.0875,-2387.92
0,-25.4578,153.57,20489.8
1,172.767,40.9714,-2404.54
0,-21.8448,154.289,20632.4
1,173.722,36.8288,-2421.28
0,-18.2139,154.919,20775.9
1,174.574,32.6624,-2438.13
0,-14.5675,155.457,20920.5
1,175.321,28.4747,-2455.09
0,-10.9078,155.904,21066.1
1,175.963,24.2684,-2472.18
0,-7.23706,156.259,21212.7
1,176.5,20.0461,-2489.39
0,-3.55763,156.522,21360.3
1,176.931,15.8103,-2506.71
0,0.128214,156.692,21509
1,177.256,11.5638,-2524.16
0,3.81816,156.771,21658.7
1,177.474,7.30926,-2541.73
0,7.50989,156.756,21809.4
1,177.586,3.04925,-2559.41
0,11.2011,156.65,21961.2
1,177.591,-1.21352,-2577.23
0,14.8895,156.45,22114
1,177.49,-5.47639,-2595.16
0,18.5727,156.159,22267.9
1,177.281,-9.73668,-2613.23
0,22.2485,155.775,22422.8
1,176.966,-13.9917,-2631.41
0,25.9145,155.298,22578.9
1,176.545,-18.2389,-2649.73
0,29.5684,154.73,22736
1,176.017,-22.4754,-2668.17
0,33.2079,154.071,22894.2
1,175.382,-26.6987,-2686.74
0,36.8308,153.32,23053.5
1,174.643,-30.9062,-2705.43
0,40.4347,152.478,23214
1,173.797,-35.0951,-2724.26
0,44.0175,151.546,23375.5
1,172.847,-39.2628,-2743.22
0,47.5767,150.524,23538.2
1,171.793,-43.4067,-2762.31
0,51.1103,149.413,23702
1,170.634,-47.5242,-2781.54
0,54.6159,148.213,23866.9
1,169.373,-51.6128,-2800.9
0,58.0913,146.926,24033
1,168.009,-55.6697,-2820.39
0,61.5344,145.551,24200.3
1,166.543,-59.6925,-2840.02
0,64.9429,144.091,24368.7
1,164.977,-63.6787,-2859.78
0,68.3148,142.544,24538.3
1,163.311,-67.6256,-2879.69
0,71.6478,140.913,24709
1,161.546,-71.5309,-2899.73
0,74.9399,139.199,24881
1,159.684,-75.392,-2919.91
0,78.1889,137.402,25054.1
1,157.724,-79.2065,-2940.23
0,81.3929,135.524,25228.5
1,155.669,-82.972,-2960.69
0,84.5497,133.565,25404
1,153.52,-86.686,-2981.3
0,87.6575,131.528,25580.8
1,151.278,-90.3463,-3002.04
