Particle,x,y,z
1,185.408,-1340.22,-2480.57
0,1238.44,-507.75,21073.7
1,171.713,-1345.17,-2497.56
0,1242.63,-519.781,21220.8
1,157.896,-1349.75,-2514.66
0,1246.5,-531.902,21369
1,143.965,-1353.97,-2531.88
0,1250.05,-544.102,21518.2
1,129.928,-1357.82,-2549.22
0,1253.28,-556.375,21668.4
1,115.796,-1361.31,-2566.69
0,1256.18,-568.712,21819.7
1,101.578,-1364.42,-2584.28
0,1258.76,-581.106,21972
1,87.282,-1367.15,-2602
0,1261.01,-593.547,22125.4
1,72.9184,-1369.51,-2619.84
0,1262.92,-606.028,22279.9
1,58.4962,-1371.49,-2637.8
0,1264.51,-618.54,22435.4
1,44.0251,-1373.09,-2655.89
0,1265.77,-631.076,22592
1,29.5144,-1374.31,-2674.11
0,1266.69,-643.627,22749.7
1,14.9737,-1375.15,-2692.46
0,1267.28,-656.184,22908.5
1,0.41244,-1375.6,-2710.94
0,1267.54,-668.74,23068.4
1,-14.1597,-1375.67,-2729.55
0,1267.47,-681.287,23229.3
1,-28.7332,-1375.36,-2748.29
0,1267.06,-693.815,23391.5
1,-43.2986,-1374.66,-2767.16
0,1266.32,-706.316,23554.7
1,-57.8461,-1373.58,-2786.17
0,1265.26,-718.783,23719.1
1,-72.3663,-1372.12,-2805.31
0,1263.86,-731.207,23884.6
1,-86.8496,-1370.28,-2824.58
0,1262.13,-743.58,24051.2
1,-101.287,-1368.05,-2843.99
0,1260.07,-755.893,24219
1,-115.667,-1365.45,-2863.54
0,1257.69,-768.138,24388
1,-129.983,-1362.46,-2883.22
0,1254.99,-780.308,24558.2
1,-144.224,-1359.1,-2903.05
0,1251.96,-792.394,24729.5
1,-158.38,-1355.37,-2923.01
0,1248.61,-804.388,24902
1,-172.443,-1351.26,-2943.11
0,1244.94,-816.283,25075.7
1,-186.402,-1346.78,-2963.36
0,1240.95,-828.069,25250.7
1,-200.25,-1341.93,-2983.74
0,1236.65,-839.74,25426.8
1,-213.976,-1336.71,-3004.28
0,1232.05,-851.287,25604.2
1,-227.571,-1331.14,-3024.95
0,1227.13,-862.702,25782.8
1,-241.027,-1325.2,-3045.77
0,1221.91,-873.979,25962.6
1,-254.335,-1318.92,-3066.74
0,1216.39,-885.11,26143.7
1,-267.485,-1312.27,-3087.85
0,1210.57,-896.086,26326
1,-280.469,-1305.28,-3109.12
0,1204.46,-906.901,26509.6
1,-293.278,-1297.95,-3130.53
0,1198.06,-917.547,26694.5
1,-305.904,-1290.28,-3152.09
0,1191.38,-928.017,26880.7
1,-318.338,-1282.27,-3173.81
0,1184.42,-938.304,27068.1
1,-330.572,-1273.94,-3195.68
0,1177.18,-948.401,27256.9
1,-342.597,-1265.27,-3217.7
0,1169.66,-958.301,27447
1,-354.406,-1256.29,-3239.88
0,1161.89,-967.998,27638.4
1,-365.99,-1247,-3262.21
0,1153.85,-977.484,27831.1
1,-377.342,-1237.39,-3284.7
0,1145.55,-986.753,28025.1
1,-388.454,-1227.49,-3307.34
0,1137.01,-995.799,28220.5
1,-399.319,-1217.28,-3330.15
0,1128.22,-1004.62,28417.3
1,-409.928,-1206.79,-3353.12
0,1119.19,-1013.2,28615.4
1,-420.275,-1196.01,-3376.24
0,1109.93,-1021.54,28814.9
1,-430.353,-1184.96,-3399.53
0,1100.44,-1029.63,29015.8
1,-440.155,-1173.63,-3422.99
0,1090.73,-1037.47,29218.1
1,-449.674,-1162.04,-3446.6
0,1080.8,-1045.05,29421.8
1,-458.903,-1150.19,-3470.39
0,1070.67,-1052.37,29626.9
1,-467.836,-1138.1,-3494.34
0,1060.33,-1059.42,29833.5
1,-476.467,-1125.76,-3518.46
0,1049.8,-1066.19,30041.4
1,-484.79,-1113.18,-3542.74
0,1039.08,-1072.68,30250.8
1,-492.799,-1100.38,-3567.2
0,1028.18,-1078.9,30461.7
1,-500.489,-1087.36,-3591.83
0,1017.11,-1084.82,30674
1,-507.853,-1074.13,-3616.64
0,1005.87,-1090.45,30887.9
1,-514.887,-1060.7,-3641.61
0,994.468,-1095.79,31103.1
1,-521.585,-1047.07,-3666.76
0,982.916,-1100.82,31319.9
1,-527.943,-1033.26,-3692.09
0,971.219,-1105.55,31538.2
1,-533.956,-1019.26,-3717.6
0,959.384,-1109.97,31758
1,-539.62,-1005.1,-3743.28
0,947.421,-1114.08,31979.4
1,-544.931,-990.78,-3769.15
0,935.335,-1117.88,32202.3
1,-549.884,-976.307,-3795.19
0,923.136,-1121.36,32426.7
1,-554.475,-961.691,-3821.42
0,910.831,-1124.52,32652.7
1,-558.702,-946.942,-3847.83
0,898.428,-1127.35,32880.2
1,-562.561,-932.068,-3874.43
0,885.936,-1129.86,33109.4
1,-566.048,-917.079,-3901.21
0,873.361,-1132.05,33340.1
1,-569.162,-901.984,-3928.18
0,860.714,-1133.9,33572.4
1,-571.899,-886.793,-3955.34
0,848.001,-1135.42,33806.4
1,-574.256,-871.514,-3982.69
0,835.23,-1136.61,34042
1,-576.233,-856.158,-4010.23
0,822.412,-1137.46,34279.2
1,-577.826,-840.733,-4037.97
0,809.553,-1137.98,34518
1,-579.035,-825.251,-4065.9
0,796.662,-1138.16,34758.6
1,-579.857,-809.719,-4094.02
0,783.747,-1138.01,35000.7
1,-580.292,-794.148,-4122.34
0,770.818,-1137.52,35244.6
1,-580.338,-778.547,-4150.86
0,757.881,-1136.68,35490.2
1,-579.996,-762.927,-4179.58
0,744.947,-1135.51,35737.5
1,-579.264,-747.296,-4208.5
0,732.022,-1134.01,35986.5
1,-578.142,-731.665,-4237.63
0,719.117,-1132.16,36237.2
1,-576.63,-716.044,-4266.95
0,706.238,-1129.98,36489.7
1,-574.728,-700.441,-4296.48
0,693.395,-1127.46,36743.9
1,-572.438,-684.868,-4326.22
0,680.596,-1124.6,36999.9
1,-569.76,-669.333,-4356.17
0,667.85,-1121.41,37257.7
1,-566.694,-653.846,-4386.32
0,655.163,-1117.88,37517.2
1,-563.242,-638.418,-4416.69
0,642.546,-1114.02,37778.6
1,-559.405,-623.057,-4447.27
0,630.007,-1109.84,38041.8
1,-555.186,-607.773,-4478.06
0,617.553,-1105.32,38306.8
1,-550.586,-592.576,-4509.07
0,605.192,-1100.48,38573.6
1,-545.607,-577.476,-4540.3
0,592.933,-1095.32,38842.4
1,-540.252,-562.481,-4571.74
0,580.785,-1089.83,39112.9
1,-534.523,-547.602,-4603.4
0,568.754,-1084.02,39385.4
1,-528.424,-532.847,-4635.29
0,556.849,-1077.9,39659.7
1,-521.957,-518.226,-4667.4
0,545.078,-1071.47,39936
1,-515.126,-503.748,-4699.73
0,533.449,-1064.73,40214.2
1,-507.935,-489.423,-4732.29
0,521.969,-1057.69,40494.3
1,-500.386,-475.258,-4765.07
0,510.646,-1050.34,40776.4
1,-492.485,-461.264,-4798.09
0,499.487,-1042.69,41060.4
1,-484.236,-447.448,-4831.33
0,488.5,-1034.75,41346.4
1,-475.643,-433.82,-4864.81
0,477.692,-1026.53,41634.4
1,-466.711,-420.388,-4898.52
0,467.071,-1018.01,41924.4
1,-457.444,-407.161,-4932.47
0,456.643,-1009.22,42216.4
1,-447.849,-394.147,-4966.66
0,446.415,-1000.15,42510.4
1,-437.929,-381.355,-5001.08
0,436.395,-990.816,42806.5
1,-427.692,-368.791,-5035.75
0,426.589,-981.214,43104.7
1,-417.142,-356.465,-5070.65
0,417.003,-971.352,43404.9
1,-406.286,-344.384,-5105.8
0,407.645,-961.237,43707.2
1,-395.129,-332.556,-5141.2
0,398.52,-950.873,44011.6
1,-383.679,-320.988,-5176.84
0,389.634,-940.267,44318.1
1,-371.941,-309.688,-5212.73
0,380.995,-929.425,44626.8
1,-359.922,-298.663,-5248.88
0,372.607,-918.353,44937.6
1,-347.63,-287.919,-5285.27
0,364.476,-907.057,45250.5
1,-335.071,-277.464,-5321.92
0,356.608,-895.543,45565.6
1,-322.252,-267.305,-5358.83
0,349.008,-883.819,45883
1,-309.181,-257.447,-5395.99
0,341.682,-871.891,46202.5
1,-295.866,-247.897,-5433.41
0,334.635,-859.766,46524.3
1,-282.314,-238.662,-5471.1
0,327.871,-847.45,46848.3
1,-268.534,-229.747,-5509.05
0,321.395,-834.952,47174.5
1,-254.532,-221.157,-5547.26
0,315.212,-822.277,47503
1,-240.318,-212.899,-5585.74
0,309.326,-809.435,47833.8
1,-225.899,-204.978,-5624.48
0,303.742,-796.431,48166.9
1,-211.285,-197.399,-5663.5
0,298.463,-783.274,48502.3
1,-196.483,-190.166,-5702.79
0,293.494,-769.971,48840.1
1,-181.502,-183.284,-5742.36
0,288.837,-756.53,49180.2
1,-166.352,-176.759,-5782.2
0,284.496,-742.959,49522.7
1,-151.041,-170.593,-5822.32
0,280.475,-729.265,49867.5
1,-135.577,-164.792,-5862.72
0,276.777,-715.458,50214.8
1,-119.971,-159.358,-5903.4
0,273.404,-701.544,50564.4
1,-104.232,-154.296,-5944.36
0,270.358,-687.532,50916.5
1,-88.3682,-149.609,-5985.61
0,267.644,-673.431,51271
1,-72.3896,-145.299,-6027.15
0,265.262,-659.248,51628.1
1,-56.3056,-141.371,-6068.98
0,263.214,-644.992,51987.5
1,-40.1258,-137.825,-6111.1
0,261.504,-630.671,52349.5
1,-23.8598,-134.666,-6153.52
0,260.131,-616.294,52714
1,-7.51723,-131.894,-6196.23
0,259.098,-601.869,53081.1
1,8.89217,-129.512,-6239.23
0,258.405,-587.405,53450.7
1,25.3586,-127.522,-6282.54
0,258.054,-572.909,53822.8
1,41.8723,-125.924,-6326.15
0,258.045,-558.392,54197.6
1,58.4235,-124.721,-6370.07
0,258.38,-543.861,54575
1,75.0021,-123.913,-6414.29
0,259.057,-529.325,54955
1,91.5984,-123.5,-6458.82
0,260.078,-514.793,55337.6
1,108.202,-123.484,-6503.66
0,261.442,-500.273,55722.9
1,124.804,-123.863,-6548.81
0,263.149,-485.773,56110.8
1,141.394,-124.639,-6594.28
0,265.198,-471.303,56501.5
1,157.961,-125.811,-6640.07
0,267.589,-456.871,56894.9
1,174.497,-127.379,-6686.17
0,270.32,-442.485,57291
1,190.991,-129.341,-6732.6
0,273.391,-428.155,57689.9
1,207.433,-131.696,-6779.35
0,276.8,-413.887,58091.6
1,223.813,-134.444,-6826.42
0,280.546,-399.692,58496
1,240.122,-137.582,-6873.83
0,284.626,-385.578,58903.3
1,256.35,-141.109,-6921.56
0,289.038,-371.552,59313.4
1,272.486,-145.023,-6969.63
0,293.781,-357.623,59726.3
1,288.522,-149.322,-7018.03
0,298.852,-343.8,60142.1
1,304.448,-154.003,-7066.77
0,304.248,-330.091,60560.8
1,320.254,-159.063,-7115.85
0,309.966,-316.503,60982.5
1,335.93,-164.499,-7165.28
0,316.003,-303.046,61407
1,351.468,-170.308,-7215.04
0,322.357,-289.726,61834.5
1,366.857,-176.487,-7265.16
0,329.023,-276.552,62265
1,382.089,-183.031,-7315.62
0,335.998,-263.531,62698.5
1,397.155,-189.938,-7366.44
0,343.278,-250.672,63135
1,412.045,-197.202,-7417.61
0,350.859,-237.982,63574.5
1,426.75,-204.819,-7469.13
0,358.737,-225.469,64017.1
1,441.262,-212.785,-7521.02
0,366.907,-213.14,64462.8
1,455.571,-221.095,-7573.27
0,375.365,-201.002,64911.5
1,469.67,-229.744,-7625.88
0,384.106,-189.062,65363.4
1,483.55,-238.726,-7678.86
0,393.124,-177.329,65818.5
1,497.202,-248.037,-7732.21
0,402.415,-165.807,66276.7
1,510.618,-257.669,-7785.93
0,411.974,-154.506,66738
1,523.79,-267.619,-7840.02
0,421.794,-143.43,67202.6
1,536.711,-277.878,-7894.49
0,431.871,-132.587,67670.5
1,549.371,-288.441,-7949.34
0,442.198,-121.983,68141.5
1,561.765,-299.302,-8004.57
0,452.769,-111.625,68615.9
1,573.884,-310.454,-8060.19
0,463.579,-101.518,69093.6
1,585.721,-321.89,-8116.2
0,474.62,-91.6687,69574.5
1,597.268,-333.602,-8172.6
0,485.887,-82.0826,70058.9
1,608.52,-345.585,-8229.38
0,497.373,-72.7655,70546.6
1,619.469,-357.829,-8286.57
0,509.07,-63.7229,71037.7
1,630.109,-370.329,-8344.15
0,520.973,-54.96,71532.2
1,640.433,-383.075,-8402.14
0,533.075,-46.4821,72030.1
1,650.435,-396.06,-8460.53
0,545.367,-38.294,72531.5
1,660.109,-409.276,-8519.32
0,557.843,-30.4006,73036.4
1,669.449,-422.715,-8578.53
0,570.495,-22.8065,73544.8
1,678.45,-436.369,-8638.15
0,583.317,-15.5161,74056.8
1,687.107,-450.228,-8698.18
0,596.299,-8.5336,74572.3
1,695.413,-464.285,-8758.63
0,609.435,-1.86312,75091.4
1,703.365,-478.531,-8819.51
0,622.717,4.49151,75614.1
1,710.958,-492.956,-8880.8
0,636.137,10.5266,76140.5
1,718.186,-507.551,-8942.53
0,649.687,16.2388,76670.5
1,725.047,-522.309,-9004.68
0,663.358,21.6248,77204.2
1,731.535,-537.219,-9067.27
0,677.143,26.6814,77741.6
1,737.646,-552.272,-9130.29
0,691.033,31.406,78282.7
1,743.378,-567.458,-9193.76
0,705.02,35.7957,78827.6
1,748.727,-582.769,-9257.66
0,719.096,39.8483,79376.3
1,753.69,-598.195,-9322.01
0,733.252,43.5614,79928.9
1,758.264,-613.725,-9386.81
0,747.48,46.933,80485.2
1,762.446,-629.351,-9452.06
0,761.77,49.9614,81045.5
1,766.234,-645.062,-9517.76
0,776.116,52.645,81609.6
1,769.626,-660.848,-9583.93
0,790.507,54.9823,82177.6
1,772.619,-676.701,-9650.55
0,804.935,56.9722,82749.7
1,775.213,-692.609,-9717.64
0,819.392,58.6138,83325.7
1,777.406,-708.562,-9785.19
0,833.868,59.9063,83905.7
1,779.196,-724.552,-9853.22
0,848.356,60.8492,84489.7
1,780.583,-740.567,-9921.72
0,862.846,61.4424,85077.8
1,781.566,-756.598,-9990.69
0,877.329,61.6856,85670
1,782.145,-772.634,-10060.2
0,891.797,61.579,86266.3
1,782.319,-788.665,-10130.1
0,906.242,61.123,86866.7
1,782.09,-804.682,-10200.5
0,920.653,60.3182,87471.4
1,781.456,-820.673,-10271.4
0,935.023,59.1654,88080.2
1,780.419,-836.63,-10342.9
0,949.343,57.6657,88693.3
1,778.979,-852.542,-10414.8
0,963.603,55.8202,89310.6
1,777.138,-868.399,-10487.2
0,977.797,53.6304,89932.3
1,774.897,-884.19,-10560.1
0,991.914,51.098,90558.3
1,772.257,-899.906,-10633.5
0,1005.95,48.2249,91188.6
1,769.221,-915.537,-10707.4
0,1019.88,45.0133,91823.3
1,765.791,-931.074,-10781.9
0,1033.72,41.4653,92462.4
1,761.969,-946.505,-10856.9
0,1047.45,37.5836,93106
1,757.757,-961.821,-10932.4
0,1061.06,33.3709,93754
1,753.159,-977.014,-11008.4
0,1074.54,28.8301,94406.6
1,748.177,-992.072,-11084.9
0,1087.89,23.9645,95063.7
1,742.815,-1006.99,-11162
0,1101.09,18.7773,95725.3
1,737.077,-1021.75,-11239.6
0,1114.14,13.2722,96391.6
1,730.966,-1036.35,-11317.8
0,1127.04,7.45286,97062.5
1,724.486,-1050.77,-11396.5
0,1139.76,1.32331,97738.1
1,717.642,-1065.02,-11475.7
0,1152.31,-5.1123,98418.4
1,710.439,-1079.07,-11555.5
0,1164.68,-11.8496,99103.4
1,702.88,-1092.93,-11635.9
0,1176.86,-18.8841,99793.2
1,694.971,-1106.58,-11716.8
0,1188.84,-26.2109,100488
1,686.717,-1120.01,-11798.3
0,1200.62,-33.8253,101187
1,678.123,-1133.22,-11880.3
0,1212.18,-41.7221,101891
1,669.196,-1146.19,-11962.9
0,1223.53,-49.8959,102601
1,659.941,-1158.92,-12046.1
0,1234.65,-58.3414,103315
1,650.363,-1171.4,-12129.9
0,1245.54,-67.0528,104034
1,640.47,-1183.62,-12214.3
0,1256.18,-76.0245,104758
1,630.268,-1195.57,-12299.2
0,1266.58,-85.2503,105487
1,619.763,-1207.26,-12384.7
0,1276.73,-94.7242,106221
1,608.962,-1218.65,-12470.9
0,1286.62,-104.44,106961
1,597.872,-1229.76,-12557.6
0,1296.25,-114.391,107705
1,586.501,-1240.58,-12644.9
0,1305.61,-124.571,108455
1,574.856,-1251.09,-12732.9
0,1314.68,-134.973,109209
1,562.944,-1261.29,-12821.4
0,1323.48,-145.589,109970
1,550.774,-1271.17,-12910.6
0,1331.99,-156.414,110735
1,538.352,-1280.73,-13000.4
0,1340.21,-167.44,111506
1,525.688,-1289.96,-13090.8
0,1348.13,-178.659,112282
1,512.789,-1298.86,-13181.9
0,1355.75,-190.065,113063
1,499.663,-1307.41,-13273.5
0,1363.06,-201.649,113850
1,486.32,-1315.62,-13365.9
0,1370.06,-213.404,114642
1,472.768,-1323.47,-13458.8
0,1376.75,-225.323,115440
1,459.016,-1330.97,-13552.4
0,1383.11,-237.396,116244
1,445.073,-1338.1,-13646.7
0,1389.15,-249.617,117053
1,430.947,-1344.87,-13741.6
0,1394.87,-261.978,117868
1,416.648,-1351.26,-13837.2
0,1400.25,-274.469,118688
1,402.185,-1357.28,-13933.4
0,1405.3,-287.083,119514
1,387.568,-1362.92,-14030.3
0,1410.01,-299.812,120346
1,372.806,-1368.17,-14127.9
0,1414.38,-312.647,121183
1,357.909,-1373.04,-14226.2
0,1418.41,-325.58,122027
1,342.886,-1377.51,-14325.2
0,1422.1,-338.601,122876
1,327.748,-1381.59,-14424.8
0,1425.43,-351.703,123731
1,312.503,-1385.28,-14525.1
0,1428.42,-364.877,124592
1,297.162,-1388.56,-14626.2
0,1431.06,-378.114,125459
1,281.735,-1391.44,-14727.9
0,1433.34,-391.405,126333
1,266.232,-1393.91,-14830.4
0,1435.27,-404.742,127212
1,250.664,-1395.98,-14933.5
0,1436.85,-418.116,128097
1,235.039,-1397.65,-15037.4
0,1438.07,-431.517,128989
1,219.369,-1398.9,-15142
0,1438.93,-444.937,129887
1,203.663,-1399.74,-15247.3
0,1439.43,-458.367,130791
1,187.933,-1400.17,-15353.4
0,1439.58,-471.798,131701
1,172.187,-1400.19,-15460.2
0,1439.37,-485.222,132617
1,156.437,-1399.79,-15567.7
0,1438.8,-498.628,133540
1,140.692,-1398.99,-15676
0,1437.87,-512.01,134470
1,124.964,-1397.77,-15785.1
0,1436.59,-525.356,135406
1,109.262,-1396.14,-15894.9
0,1434.95,-538.659,136348
1,93.596,-1394.1,-16005.4
0,1432.96,-551.91,137297
1,77.9773,-1391.65,-16116.8
0,1430.62,-565.099,138252
1,62.4156,-1388.79,-16228.9
0,1427.92,-578.219,139215
1,46.9212,-1385.52,-16341.8
0,1424.88,-591.26,140184
1,31.5043,-1381.84,-16455.5
0,1421.48,-604.213,141159
1,16.175,-1377.76,-16570
0,1417.74,-617.07,142142
1,0.943351,-1373.28,-16685.2
0,1413.66,-629.823,143131
1,-14.1806,-1368.4,-16801.3
0,1409.24,-642.462,144127
1,-29.1868,-1363.13,-16918.2
0,1404.47,-654.979,145130
1,-44.0655,-1357.46,-17035.9
0,1399.38,-667.366,146140
1,-58.8068,-1351.4,-17154.4
0,1393.95,-679.614,147157
1,-73.4009,-1344.95,-17273.7
0,1388.19,-691.716,148181
1,-87.8383,-1338.12,-17393.9
0,1382.11,-703.663,149213
1,-102.109,-1330.91,-17514.9
0,1375.71,-715.446,150251
1,-116.204,-1323.33,-17636.7
0,1369,-727.058,151297
1,-130.114,-1315.37,-17759.4
0,1361.97,-738.491,152350
1,-143.83,-1307.05,-17883
0,1354.63,-749.738,153410
1,-157.342,-1298.37,-18007.4
0,1346.99,-760.79,154478
1,-170.641,-1289.33,-18132.7
0,1339.05,-771.64,155553
1,-183.719,-1279.94,-18258.8
0,1330.82,-782.281,156635
1,-196.567,-1270.2,-18385.9
0,1322.3,-792.704,157725
1,-209.176,-1260.13,-18513.8
0,1313.5,-802.904,158823
1,-221.537,-1249.72,-18642.6
0,1304.42,-812.873,159928
1,-233.643,-1238.99,-18772.3
0,1295.07,-822.604,161041
1,-245.485,-1227.93,-18902.9
0,1285.46,-832.091,162162
1,-257.056,-1216.56,-19034.4
0,1275.58,-841.326,163291
1,-268.346,-1204.88,-19166.8
0,1265.46,-850.303,164427
1,-279.35,-1192.9,-19300.2
0,1255.08,-859.017,165572
1,-290.059,-1180.63,-19434.4
0,1244.47,-867.46,166724
1,-300.465,-1168.07,-19569.6
0,1233.63,-875.628,167884
1,-310.563,-1155.23,-19705.8
0,1222.55,-883.513,169053
1,-320.344,-1142.13,-19842.9
0,1211.26,-891.111,170229
1,-329.802,-1128.76,-19980.9
0,1199.76,-898.417,171414
1,-338.931,-1115.13,-20120
0,1188.05,-905.424,172607
1,-347.725,-1101.26,-20259.9
0,1176.15,-912.127,173808
1,-356.176,-1087.16,-20400.9
0,1164.06,-918.523,175018
1,-364.279,-1072.82,-20542.8
0,1151.78,-924.605,176236
1,-372.029,-1058.26,-20685.8
0,1139.33,-930.37,177462
1,-379.42,-1043.49,-20829.7
0,1126.72,-935.814,178697
1,-386.447,-1028.52,-20974.6
0,1113.94,-940.931,179941
1,-393.104,-1013.35,-21120.5
0,1101.02,-945.719,181193
1,-399.387,-997.998,-21267.5
0,1087.96,-950.173,182454
1,-405.291,-982.472,-21415.5
0,1074.76,-954.29,183724
1,-410.812,-966.78,-21564.5
0,1061.44,-958.067,185002
1,-415.946,-950.932,-21714.5
0,1048,-961.501,186290
1,-420.689,-934.938,-21865.6
0,1034.45,-964.588,187586
1,-425.037,-918.807,-22017.7
0,1020.8,-967.326,188892
1,-428.987,-902.55,-22170.9
0,1007.07,-969.713,190207
1,-432.536,-886.176,-22325.2
0,993.248,-971.746,191530
1,-435.681,-869.695,-22480.5
0,979.357,-973.424,192863
1,-438.418,-853.118,-22636.9
0,965.403,-974.744,194205
1,-440.747,-836.454,-22794.4
0,951.393,-975.705,195557
1,-442.664,-819.714,-22953
0,937.337,-976.305,196918
1,-444.168,-802.909,-23112.7
0,923.244,-976.545,198288
1,-445.258,-786.048,-23273.5
0,909.124,-976.421,199668
1,-445.931,-769.142,-23435.5
0,894.984,-975.935,201058
1,-446.187,-752.201,-23598.5
0,880.835,-975.085,202457
1,-446.024,-735.236,-23762.7
0,866.685,-973.872,203866
1,-445.443,-718.257,-23928
0,852.543,-972.295,205285
1,-444.444,-701.275,-24094.5
0,838.418,-970.354,206713
1,-443.025,-684.3,-24262.2
0,824.321,-968.051,208152
1,-441.187,-667.342,-24431
0,810.258,-965.385,209601
1,-438.93,-650.413,-24601
0,796.241,-962.358,211059
1,-436.257,-633.523,-24772.2
0,782.277,-958.97,212528
1,-433.166,-616.681,-24944.5
0,768.375,-955.224,214007
1,-429.66,-599.899,-25118.1
0,754.545,-951.121,215497
1,-425.74,-583.187,-25292.9
0,740.796,-946.662,216996
1,-421.408,-566.555,-25468.9
0,727.136,-941.849,218506
1,-416.666,-550.014,-25646.1
0,713.575,-936.686,220027
1,-411.516,-533.573,-25824.5
0,700.12,-931.174,221558
1,-405.961,-517.244,-26004.2
0,686.781,-925.315,223100
1,-400.004,-501.036,-26185.1
0,673.567,-919.114,224653
1,-393.647,-484.958,-26367.3
0,660.485,-912.573,226216
1,-386.894,-469.023,-26550.8
0,647.545,-905.696,227791
1,-379.748,-453.238,-26735.5
0,634.755,-898.485,229376
1,-372.214,-437.614,-26921.6
0,622.122,-890.946,230972
1,-364.295,-422.161,-27108.9
0,609.657,-883.081,232580
1,-355.996,-406.888,-27297.5
0,597.365,-874.895,234198
1,-347.321,-391.805,-27487.5
0,585.256,-866.393,235828
1,-338.274,-376.921,-27678.7
0,573.338,-857.578,237469
1,-328.862,-362.245,-27871.3
0,561.617,-848.456,239122
1,-319.089,-347.787,-28065.3
0,550.103,-839.032,240786
1,-308.961,-333.556,-28260.5
0,538.802,-829.311,242462
1,-298.483,-319.56,-28457.2
0,527.721,-819.299,244149
1,-287.661,-305.809,-28655.2
0,516.869,-809,245848
1,-276.502,-292.31,-28854.6
0,506.252,-798.421,247559
1,-265.011,-279.073,-29055.4
0,495.877,-787.567,249282
1,-253.196,-266.105,-29257.5
0,485.752,-776.445,251017
1,-241.063,-253.416,-29461.1
0,475.882,-765.06,252764
1,-228.618,-241.011,-29666.1
0,466.274,-753.42,254523
1,-215.87,-228.901,-29872.6
0,456.935,-741.531,256294
1,-202.826,-217.091,-30080.4
0,447.871,-729.399,258078
1,-189.493,-205.59,-30289.7
0,439.088,-717.032,259874
1,-175.878,-194.404,-30500.5
0,430.592,-704.436,261682
1,-161.991,-183.541,-30712.7
0,422.388,-691.619,263503
1,-147.838,-173.008,-30926.4
0,414.483,-678.588,265337
1,-133.429,-162.811,-31141.6
0,406.88,-665.351,267184
1,-118.771,-152.956,-31358.3
0,399.587,-651.915,269043
1,-103.873,-143.451,-31576.5
0,392.606,-638.288,270915
1,-88.7439,-134.3,-31796.3
0,385.945,-624.478,272801
1,-73.3928,-125.509,-32017.5
0,379.605,-610.492,274699
1,-57.8286,-117.085,-32240.3
0,373.594,-596.34,276611
1,-42.0604,-109.032,-32464.6
0,367.913,-582.028,278536
1,-26.0975,-101.356,-32690.6
0,362.568,-567.566,280474
1,-9.94944,-94.0615,-32918
0,357.561,-552.961,282426
1,6.3743,-87.1528,-33147.1
0,352.898,-538.223,284392
1,22.864,-80.6345,-33377.7
0,348.58,-523.36,286371
1,39.5099,-74.5109,-33610
0,344.611,-508.381,288364
1,56.3021,-68.7857,-33843.9
0,340.995,-493.294,290370
1,73.2307,-63.4627,-34079.4
0,337.733,-478.107,292391
1,90.2855,-58.5452,-34316.5
0,334.827,-462.832,294426
1,107.456,-54.0364,-34555.3
0,332.282,-447.475,296475
1,124.733,-49.9393,-34795.8
0,330.097,-432.046,298538
1,142.105,-46.2564,-35037.9
0,328.276,-416.554,300616
1,159.563,-42.9902,-35281.7
0,326.819,-401.008,302708
1,177.095,-40.1427,-35527.2
0,325.728,-385.418,304815
1,194.691,-37.7159,-35774.4
0,325.005,-369.792,306936
1,212.341,-35.7113,-36023.4
0,324.649,-354.14,309072
1,230.034,-34.1302,-36274
0,324.662,-338.47,311223
1,247.76,-32.9738,-36526.5
0,325.043,-322.793,313389
1,265.507,-32.2429,-36780.6
0,325.794,-307.118,315570
1,283.266,-31.938,-37036.6
0,326.915,-291.453,317766
1,301.025,-32.0593,-37294.3
0,328.404,-275.808,319977
1,318.774,-32.607,-37553.8
0,330.261,-260.192,322204
1,336.502,-33.5807,-37815.1
0,332.486,-244.614,324446
1,354.198,-34.9798,-38078.3
0,335.077,-229.085,326704
1,371.853,-36.8037,-38343.2
0,338.034,-213.612,328978
1,389.455,-39.0513,-38610.1
0,341.355,-198.205,331267
1,406.993,-41.7211,-38878.7
0,345.038,-182.873,333572
1,424.457,-44.8117,-39149.3
0,349.081,-167.625,335894
1,441.837,-48.3213,-39421.7
0,353.483,-152.47,338231
1,459.122,-52.2475,-39696
0,358.241,-137.418,340585
1,476.301,-56.5882,-39972.3
0,363.352,-122.476,342955
1,493.364,-61.3406,-40250.4
0,368.813,-107.655,345342
1,510.301,-66.5019,-40530.5
0,374.622,-92.9625,347745
1,527.102,-72.0689,-40812.5
0,380.776,-78.4073,350165
1,543.757,-78.0381,-41096.5
0,387.27,-63.9983,352602
1,560.254,-84.406,-41382.5
0,394.102,-49.7439,355056
1,576.586,-91.1686,-41670.5
0,401.266,-35.6525,357527
1,592.74,-98.3217,-41960.5
0,408.76,-21.7326,360015
1,608.709,-105.861,-42252.5
0,416.579,-7.99239,362520
